icgc_donor_id	icgc_specimen_id	icgc_sample_id	project_code	dataset	sequencing_strategy	cancer_type
DO224761	SP133963	SA569573	COCA-CN	COCA_CN_VARSCAN	WXS	COREAD
DO223438	SP130238	SA564148	CLLE-ES	CLLE_ES	WGS	CLL
DO224769	SP133991	SA569597	COCA-CN	COCA_CN_VARSCAN	WGS	COREAD
DO224768	SP134338	SA569952	BRCA-EU	BRCA_EU	WGS	BRCA
DO224770	SP133937	SA569459	PACA-CA	PACA_CA	WGS	PAAD
DO224778	SP133624	SA569308	LAML-CN	LAML_CN	WXS	AML
DO224776	SP133946	SA569467	PACA-CA	PACA_CA	WGS	PAAD
DO224775	SP134013	SA569618	COCA-CN	COCA_CN_VARSCAN	WGS	COREAD
DO224773	SP133621	SA569301	LAML-CN	LAML_CN	WXS	AML
DO224772	SP134006	SA569608	COCA-CN	COCA_CN_VARSCAN	WXS	COREAD
DO224779	SP133951	SA569474	PACA-CA	PACA_CA	WGS	PAAD
DO6640	SP15914	SA85628	CLLE-ES	CLLE_ES	WXS	CLL
DO224781	SP133578	SA569252	BRCA-EU	BRCA_EU	WGS	BRCA
DO224788	SP133590	SA569257	BRCA-EU	BRCA_EU	WGS	BRCA
DO223456	SP130255	SA564680	CLLE-ES	CLLE_ES	WGS	CLL
DO224786	SP134020	SA569633	COCA-CN	COCA_CN_VARSCAN	WGS	COREAD
DO224784	SP133962	SA569491	PACA-CA	PACA_CA	WGS	PAAD
DO224783	SP133627	SA569310	LAML-CN	LAML_CN	WXS	AML
DO224782	SP133956	SA569484	PACA-CA	PACA_CA	WGS	PAAD
DO6635	SP13564	SA85619	CLLE-ES	CLLE_ES	WXS	CLL
DO6630	SP15902	SA85607	CLLE-ES	CLLE_ES	WXS	CLL
DO224792	SP133636	SA569318	LAML-CN	LAML_CN	WXS	AML
DO224790	SP133631	SA569312	LAML-CN	LAML_CN	WXS	AML
DO224799	SP133642	SA569327	LAML-CN	LAML_CN	WXS	AML
DO224798	SP134343	SA569956	BRCA-EU	BRCA_EU	WGS	BRCA
DO224796	SP134049	SA569650	COCA-CN	COCA_CN_VARSCAN	WGS	COREAD
DO224795	SP133639	SA569323	LAML-CN	LAML_CN	WXS	AML
DO224793	SP133602	SA569267	BRCA-EU	BRCA_EU	WGS	BRCA
DO6625	SP15896	SA85595	CLLE-ES	CLLE_ES	WXS	CLL
DO6620	SP15890	SA85583	CLLE-ES	CLLE_ES	WXS	CLL
DO224701	SP133849	SA569472	COCA-CN	COCA_CN_VARSCAN	WGS	COREAD
DO224700	SP134322	SA569936	BRCA-EU	BRCA_EU	WGS	BRCA
DO224709	SP133500	SA569199	BRCA-EU	BRCA_EU	WGS	BRCA
DO224708	SP133859	SA569488	COCA-CN	COCA_CN_VARSCAN	WGS	COREAD
DO224706	SP133574	SA569248	LAML-CN	LAML_CN	WXS	AML
DO224705	SP133802	SA569344	PACA-CA	PACA_CA	WGS	PAAD
DO224704	SP133496	SA569193	BRCA-EU	BRCA_EU	WGS	BRCA
DO224703	SP133571	SA569245	LAML-CN	LAML_CN	WXS	AML
DO224712	SP133812	SA569351	PACA-CA	PACA_CA	WGS	PAAD
DO224710	SP133576	SA569251	LAML-CN	LAML_CN	WXS	AML
DO224719	SP133832	SA569361	PACA-CA	PACA_CA	WGS	PAAD
DO224717	SP134330	SA569944	BRCA-EU	BRCA_EU	WGS	BRCA
DO224716	SP133873	SA569504	COCA-CN	COCA_CN_VARSCAN	WGS	COREAD
DO224715	SP133581	SA569254	LAML-CN	LAML_CN	WXS	AML
DO224714	SP133823	SA569357	PACA-CA	PACA_CA	WGS	PAAD
DO224713	SP134326	SA569941	BRCA-EU	BRCA_EU	WGS	BRCA
DO224722	SP134641	SA570287	BRCA-EU	BRCA_EU	WGS	BRCA
DO224721	SP133880	SA569511	COCA-CN	COCA_CN_VARSCAN	WXS	COREAD
DO224720	SP133585	SA569258	LAML-CN	LAML_CN	WXS	AML
DO224729	SP133589	SA569262	LAML-CN	LAML_CN	WXS	AML
DO224728	SP134334	SA569948	BRCA-EU	BRCA_EU	WGS	BRCA
DO224726	SP133886	SA569516	COCA-CN	COCA_CN_VARSCAN	WXS	COREAD
DO224725	SP133587	SA569261	LAML-CN	LAML_CN	WXS	AML
DO224724	SP133848	SA569370	PACA-CA	PACA_CA	WGS	PAAD
DO224734	SP133858	SA569379	PACA-CA	PACA_CA	WGS	PAAD
DO223403	SP130385	SA564807	CLLE-ES	CLLE_ES	WGS	CLL
DO224733	SP133593	SA569265	LAML-CN	LAML_CN	WXS	AML
DO223402	SP130203	SA564805	CLLE-ES	CLLE_ES	WGS	CLL
DO223401	SP130201	SA564803	CLLE-ES	CLLE_ES	WGS	CLL
DO224732	SP133518	SA569209	BRCA-EU	BRCA_EU	WGS	BRCA
DO223400	SP130382	SA564801	CLLE-ES	CLLE_ES	WGS	CLL
DO224731	SP133898	SA569524	COCA-CN	COCA_CN_VARSCAN	WXS	COREAD
DO224730	SP133507	SA569202	BRCA-EU	BRCA_EU	WGS	BRCA
DO223409	SP130209	SA564811	CLLE-ES	CLLE_ES	WGS	CLL
DO224739	SP133916	SA569537	COCA-CN	COCA_CN_VARSCAN	WXS	COREAD
DO224738	SP133600	SA569268	LAML-CN	LAML_CN	WXS	AML
DO223407	SP130207	SA564809	CLLE-ES	CLLE_ES	WGS	CLL
DO224737	SP134645	SA570291	BRCA-EU	BRCA_EU	WGS	BRCA
DO223404	SP130205	SA564808	CLLE-ES	CLLE_ES	WGS	CLL
DO224735	SP133906	SA569531	COCA-CN	COCA_CN_VARSCAN	WXS	COREAD
DO224745	SP133874	SA569402	PACA-CA	PACA_CA	WGS	PAAD
DO223414	SP130213	SA564815	CLLE-ES	CLLE_ES	WGS	CLL
DO223413	SP130212	SA564814	CLLE-ES	CLLE_ES	WGS	CLL
DO224744	SP133926	SA569546	COCA-CN	COCA_CN_VARSCAN	WXS	COREAD
DO224743	SP133603	SA569271	LAML-CN	LAML_CN	WXS	AML
DO223412	SP130390	SA564813	CLLE-ES	CLLE_ES	WGS	CLL
DO223410	SP130389	SA564812	CLLE-ES	CLLE_ES	WGS	CLL
DO224741	SP133528	SA569218	BRCA-EU	BRCA_EU	WGS	BRCA
DO224740	SP133866	SA569389	PACA-CA	PACA_CA	WGS	PAAD
DO224749	SP133605	SA569281	LAML-CN	LAML_CN	WXS	AML
DO224747	SP133934	SA569552	COCA-CN	COCA_CN_VARSCAN	WGS	COREAD
DO224746	SP133532	SA569223	BRCA-EU	BRCA_EU	WGS	BRCA
DO224756	SP133607	SA569286	LAML-CN	LAML_CN	WXS	AML
DO224755	SP133546	SA569235	BRCA-EU	BRCA_EU	WGS	BRCA
DO224754	SP133941	SA569558	COCA-CN	COCA_CN_VARSCAN	WXS	COREAD
DO223422	SP130402	SA564145	CLLE-ES	CLLE_ES	WGS	CLL
DO224752	SP133895	SA569418	PACA-CA	PACA_CA	WGS	PAAD
DO223421	SP130400	SA564143	CLLE-ES	CLLE_ES	WGS	CLL
DO223420	SP130219	SA564818	CLLE-ES	CLLE_ES	WGS	CLL
DO224751	SP133538	SA569229	BRCA-EU	BRCA_EU	WGS	BRCA
DO224750	SP133884	SA569407	PACA-CA	PACA_CA	WGS	PAAD
DO224759	SP133609	SA569291	LAML-CN	LAML_CN	WXS	AML
DO224758	SP133908	SA569428	PACA-CA	PACA_CA	WGS	PAAD
DO223426	SP130404	SA564146	CLLE-ES	CLLE_ES	WGS	CLL
DO224757	SP133947	SA569562	COCA-CN	COCA_CN_VARSCAN	WXS	COREAD
DO33616	SP72166	SA411621	PACA-AU	PACA_AU	WXS	PAAD
DO34945	SP77787	SA412259	PACA-AU	PACA_AU	WGS	PAAD
DO33624	SP110755	SA528669	PACA-AU	PACA_AU	WGS	PAAD
DO34953	SP77435	SA412279	PACA-AU	PACA_AU	WGS	PAAD
DO34929	SP77371	SA412219	PACA-AU	PACA_AU	WGS	PAAD
DO34921	SP77291	SA412155	PACA-AU	PACA_AU	WGS	PAAD
DO33608	SP72142	SA411597	PACA-AU	PACA_AU	WGS	PAAD
DO34913	SP77227	SA412091	PACA-AU	PACA_AU	WXS	PAAD
DO223391	SP130190	SA564783	CLLE-ES	CLLE_ES	WGS	CLL
DO223390	SP130372	SA564781	CLLE-ES	CLLE_ES	WGS	CLL
DO223399	SP130198	SA564799	CLLE-ES	CLLE_ES	WGS	CLL
DO223398	SP130380	SA564797	CLLE-ES	CLLE_ES	WGS	CLL
DO223397	SP130195	SA564795	CLLE-ES	CLLE_ES	WGS	CLL
DO33696	SP74473	SA412139	PACA-AU	PACA_AU	WGS	PAAD
DO33672	SP72654	SA412092	PACA-AU	PACA_AU	WGS	PAAD
DO33688	SP74241	SA409106	PACA-AU	PACA_AU	WGS	PAAD
DO33680	SP72670	SA412108	PACA-AU	PACA_AU	WXS	PAAD
DO33656	SP74073	SA412036	PACA-AU	PACA_AU	WGS	PAAD
DO6736	SP16263	SA85692	CLLE-ES	CLLE_ES	WXS	CLL
DO34985	SP77523	SA412327	PACA-AU	PACA_AU	WGS	PAAD
DO33664	SP72638	SA409278	PACA-AU	PACA_AU	WGS	PAAD
DO34969	SP77467	SA412303	PACA-AU	PACA_AU	WGS	PAAD
DO33632	SP102457	SA411834	PACA-AU	PACA_AU	WGS	PAAD
DO6706	SP13635	SA85656	CLLE-ES	CLLE_ES	WXS	CLL
DO34977	SP77491	SA412315	PACA-AU	PACA_AU	WXS	PAAD
DO6700	SP13629	SA542332	CLLE-ES	CLLE_ES	WGS	CLL
DO33648	SP72542	SA411114	PACA-AU	PACA_AU	WGS	PAAD
DO33640	SP72486	SA411915	PACA-AU	PACA_AU	WXS	PAAD
DO224887	SP134378	SA569993	BRCA-EU	BRCA_EU	WGS	BRCA
DO224885	SP134633	SA570279	BRCA-EU	BRCA_EU	WGS	BRCA
DO224882	SP134374	SA569989	BRCA-EU	BRCA_EU	WGS	BRCA
DO223559	SP130396	SA564139	CLLE-ES	CLLE_ES	WGS	CLL
DO223558	SP130394	SA564817	CLLE-ES	CLLE_ES	WGS	CLL
DO223560	SP130397	SA564140	CLLE-ES	CLLE_ES	WGS	CLL
DO224897	SP133753	SA569422	BRCA-EU	BRCA_EU	WGS	BRCA
DO223564	SP130401	SA564144	CLLE-ES	CLLE_ES	WGS	CLL
DO224895	SP133746	SA569416	BRCA-EU	BRCA_EU	WGS	BRCA
DO223563	SP130399	SA564142	CLLE-ES	CLLE_ES	WGS	CLL
DO223562	SP130398	SA564141	CLLE-ES	CLLE_ES	WGS	CLL
DO224892	SP133738	SA569406	BRCA-EU	BRCA_EU	WGS	BRCA
DO33592	SP72102	SA411542	PACA-AU	PACA_AU	WGS	PAAD
DO224808	SP134071	SA569673	COCA-CN	COCA_CN_VARSCAN	WGS	COREAD
DO224807	SP134346	SA569960	BRCA-EU	BRCA_EU	WGS	BRCA
DO224805	SP133617	SA569288	BRCA-EU	BRCA_EU	WGS	BRCA
DO224804	SP133644	SA569330	LAML-CN	LAML_CN	WXS	AML
DO224802	SP133613	SA569277	BRCA-EU	BRCA_EU	WGS	BRCA
DO224801	SP134057	SA569657	COCA-CN	COCA_CN_VARSCAN	WXS	COREAD
DO224809	SP133649	SA569336	LAML-CN	LAML_CN	WXS	AML
DO224818	SP134359	SA569972	BRCA-EU	BRCA_EU	WGS	BRCA
DO224817	SP134090	SA569692	COCA-CN	COCA_CN_VARSCAN	WGS	COREAD
DO224816	SP133657	SA569347	LAML-CN	LAML_CN	WXS	AML
DO224815	SP134354	SA569968	BRCA-EU	BRCA_EU	WGS	BRCA
DO224813	SP133653	SA569340	LAML-CN	LAML_CN	WXS	AML
DO224812	SP134078	SA569680	COCA-CN	COCA_CN_VARSCAN	WGS	COREAD
DO224821	SP133659	SA569356	LAML-CN	LAML_CN	WXS	AML
DO224820	SP134096	SA569705	COCA-CN	COCA_CN_VARSCAN	WGS	COREAD
DO224829	SP133672	SA569365	LAML-CN	LAML_CN	WXS	AML
DO224828	SP134367	SA569981	BRCA-EU	BRCA_EU	WGS	BRCA
DO224826	SP133667	SA569363	LAML-CN	LAML_CN	WXS	AML
DO224824	SP134363	SA569976	BRCA-EU	BRCA_EU	WGS	BRCA
DO224833	SP134371	SA569985	BRCA-EU	BRCA_EU	WGS	BRCA
DO224831	SP133680	SA569368	LAML-CN	LAML_CN	WXS	AML
DO224839	SP133635	SA569305	BRCA-EU	BRCA_EU	WGS	BRCA
DO224835	SP133625	SA569298	BRCA-EU	BRCA_EU	WGS	BRCA
DO224834	SP133684	SA569378	LAML-CN	LAML_CN	WXS	AML
DO224844	SP135127	SA570773	BRCA-EU	BRCA_EU	WGS	BRCA
DO224843	SP133698	SA569398	LAML-CN	LAML_CN	WXS	AML
DO224841	SP135125	SA570771	BRCA-EU	BRCA_EU	WGS	BRCA
DO224840	SP133695	SA569388	LAML-CN	LAML_CN	WXS	AML
DO224849	SP133712	SA569404	LAML-CN	LAML_CN	WXS	AML
DO224847	SP135129	SA570775	BRCA-EU	BRCA_EU	WGS	BRCA
DO224846	SP133700	SA569401	LAML-CN	LAML_CN	WXS	AML
DO224855	SP133668	SA569332	BRCA-EU	BRCA_EU	WGS	BRCA
DO224853	SP133722	SA569412	LAML-CN	LAML_CN	WXS	AML
DO224852	SP133661	SA569324	BRCA-EU	BRCA_EU	WGS	BRCA
DO224851	SP133648	SA569315	BRCA-EU	BRCA_EU	WGS	BRCA
DO224865	SP133693	SA569348	BRCA-EU	BRCA_EU	WGS	BRCA
DO224860	SP133679	SA569338	BRCA-EU	BRCA_EU	WGS	BRCA
DO224869	SP133701	SA569355	BRCA-EU	BRCA_EU	WGS	BRCA
DO224876	SP133713	SA569386	BRCA-EU	BRCA_EU	WGS	BRCA
DO224874	SP133707	SA569371	BRCA-EU	BRCA_EU	WGS	BRCA
DO223540	SP130343	SA564755	CLLE-ES	CLLE_ES	WGS	CLL
DO224879	SP133724	SA569392	BRCA-EU	BRCA_EU	WGS	BRCA
DO34825	SP76987	SA528758	PACA-AU	PACA_AU	WGS	PAAD
DO46816	SP102696	SA507106	RECA-CN	RECA_CN	WXS	RCCC
DO46817	SP102698	SA507110	RECA-CN	RECA_CN	WXS	RCCC
DO46818	SP102700	SA507114	RECA-CN	RECA_CN	WXS	RCCC
DO46819	SP102702	SA507117	RECA-CN	RECA_CN	WXS	RCCC
DO34833	SP77003	SA411874	PACA-AU	PACA_AU	WGS	PAAD
DO22830	SP49101	SA267193	LICA-FR	LICA_FR	WXS	HCC
DO22802	SP49025	SA267218	LICA-FR	LICA_FR	WXS	HCC
DO22804	SP97761	SA267222	LICA-FR	LICA_FR	WXS	HCC
DO22812	SP49055	SA267238	LICA-FR	LICA_FR	WXS	HCC
DO22810	SP49051	SA267236	LICA-FR	LICA_FR	WGS	HCC
DO33576	SP72054	SA411494	PACA-AU	PACA_AU	WXS	PAAD
DO33584	SP72078	SA411518	PACA-AU	PACA_AU	WXS	PAAD
DO34889	SP110812	SA412011	PACA-AU	PACA_AU	WXS	PAAD
DO34881	SP77099	SA411955	PACA-AU	PACA_AU	WXS	PAAD
DO33568	SP72030	SA411470	PACA-AU	PACA_AU	WXS	PAAD
DO34897	SP77171	SA412035	PACA-AU	PACA_AU	WXS	PAAD
DO33560	SP72006	SA411449	PACA-AU	PACA_AU	WGS	PAAD
DO33536	SP110776	SA528723	PACA-AU	PACA_AU	WGS	PAAD
DO34865	SP77075	SA411979	PACA-AU	PACA_AU	WGS	PAAD
DO34873	SP77083	SA412051	PACA-AU	PACA_AU	WXS	PAAD
DO34841	SP77251	SA412115	PACA-AU	PACA_AU	WGS	PAAD
DO46823	SP102710	SA507105	RECA-CN	RECA_CN	WXS	RCCC
DO46824	SP102712	SA507109	RECA-CN	RECA_CN	WXS	RCCC
DO46825	SP102714	SA507113	RECA-CN	RECA_CN	WXS	RCCC
DO46820	SP102704	SA507119	RECA-CN	RECA_CN	WXS	RCCC
DO46821	SP102706	SA507101	RECA-CN	RECA_CN	WXS	RCCC
DO46822	SP102708	SA507103	RECA-CN	RECA_CN	WXS	RCCC
DO33528	SP71910	SA411674	PACA-AU	PACA_AU	WGS	PAAD
DO33520	SP71870	SA411317	PACA-AU	PACA_AU	WXS	PAAD
DO7749	SP16796	SA87050	CMDI-UK	CMDI_UK	WXS	CML
DO7745	SP16792	SA87046	CMDI-UK	CMDI_UK	WXS	CML
DO7747	SP16794	SA87048	CMDI-UK	CMDI_UK	WXS	CML
DO7741	SP16788	SA87042	CMDI-UK	CMDI_UK	WXS	CML
DO6412	SP15386	SA86462	CLLE-ES	CLLE_ES	WXS	CLL
DO7743	SP16790	SA87044	CMDI-UK	CMDI_UK	WXS	CML
DO222357	SP128026	SA561310	LICA-FR	LICA_FR	WGS	HCC
DO222358	SP128028	SA561312	LICA-FR	LICA_FR	WGS	HCC
DO222355	SP128024	SA561308	LICA-FR	LICA_FR	WGS	HCC
DO6408	SP15374	SA86437	CLLE-ES	CLLE_ES	WXS	CLL
DO222354	SP128020	SA561306	LICA-FR	LICA_FR	WGS	HCC
DO7739	SP16786	SA87040	CMDI-UK	CMDI_UK	WXS	CML
DO6404	SP13333	SA86399	CLLE-ES	CLLE_ES	WXS	CLL
DO7735	SP16782	SA87036	CMDI-UK	CMDI_UK	WXS	CML
DO6406	SP15356	SA86413	CLLE-ES	CLLE_ES	WXS	CLL
DO7737	SP16784	SA87038	CMDI-UK	CMDI_UK	WXS	CML
DO7731	SP16778	SA87032	CMDI-UK	CMDI_UK	WXS	CML
DO222359	SP128031	SA561515	MELA-AU	MELA_AU	WGS	CM
DO7733	SP16780	SA87034	CMDI-UK	CMDI_UK	WXS	CML
DO222360	SP128030	SA561739	BTCA-JP	BTCA_JP	WXS	CH
DO222368	SP128048	SA561544	MELA-AU	MELA_AU	WGS	CM
DO222367	SP128042	SA561789	BTCA-JP	BTCA_JP	WXS	CH
DO222364	SP128036	SA561761	BTCA-JP	BTCA_JP	WXS	CH
DO222365	SP128039	SA561771	BTCA-JP	BTCA_JP	WXS	CH
DO222363	SP128037	SA561526	MELA-AU	MELA_AU	WGS	CM
DO7723	SP16770	SA87024	CMDI-UK	CMDI_UK	WXS	CML
DO7721	SP16768	SA87022	CMDI-UK	CMDI_UK	WXS	CML
DO222371	SP128050	SA561800	BTCA-JP	BTCA_JP	WXS	CH
DO222379	SP128065	SA561577	MELA-AU	MELA_AU	WGS	CM
DO222377	SP128060	SA561558	MELA-AU	MELA_AU	WGS	CM
DO222376	SP128061	SA561830	BTCA-JP	BTCA_JP	WXS	CH
DO7717	SP16764	SA87018	CMDI-UK	CMDI_UK	WXS	CML
DO222374	SP128054	SA561821	BTCA-JP	BTCA_JP	WXS	CH
DO7719	SP16766	SA87020	CMDI-UK	CMDI_UK	WXS	CML
DO7713	SP16760	SA87014	CMDI-UK	CMDI_UK	WXS	CML
DO7715	SP16762	SA87016	CMDI-UK	CMDI_UK	WXS	CML
DO7711	SP16758	SA87012	CMDI-UK	CMDI_UK	WXS	CML
DO222382	SP128069	SA561582	MELA-AU	MELA_AU	WGS	CM
DO222383	SP128075	SA561862	BTCA-JP	BTCA_JP	WXS	CH
DO222380	SP128071	SA561850	BTCA-JP	BTCA_JP	WXS	CH
DO222388	SP128081	SA561873	BTCA-JP	BTCA_JP	WXS	CH
DO222389	SP128084	SA561896	BTCA-JP	BTCA_JP	WXS	CH
DO222384	SP128085	SA561596	MELA-AU	MELA_AU	WGS	CM
DO6458	SP13387	SA86686	CLLE-ES	CLLE_ES	WXS	CLL
DO6454	SP13383	SA86668	CLLE-ES	CLLE_ES	WXS	CLL
DO222391	SP128091	SA561903	BTCA-JP	BTCA_JP	WXS	CH
DO222390	SP128089	SA561608	MELA-AU	MELA_AU	WGS	CM
DO222399	SP128103	SA561623	MELA-AU	MELA_AU	WGS	CM
DO222397	SP128098	SA561915	BTCA-JP	BTCA_JP	WXS	CH
DO222395	SP128094	SA561614	MELA-AU	MELA_AU	WGS	CM
DO222396	SP128097	SA561620	MELA-AU	MELA_AU	WGS	CM
DO6448	SP15500	SA86650	CLLE-ES	CLLE_ES	WXS	CLL
DO6444	SP15488	SA86629	CLLE-ES	CLLE_ES	WXS	CLL
DO6446	SP15494	SA86636	CLLE-ES	CLLE_ES	WXS	CLL
DO6440	SP13369	SA86617	CLLE-ES	CLLE_ES	WXS	CLL
DO7771	SP16818	SA87072	CMDI-UK	CMDI_UK	WXS	CML
DO7773	SP16820	SA87074	CMDI-UK	CMDI_UK	WXS	CML
DO7767	SP16814	SA87068	CMDI-UK	CMDI_UK	WXS	CML
DO7769	SP16816	SA87070	CMDI-UK	CMDI_UK	WXS	CML
DO7763	SP16810	SA87064	CMDI-UK	CMDI_UK	WXS	CML
DO7765	SP16812	SA87066	CMDI-UK	CMDI_UK	WXS	CML
DO7761	SP16808	SA87062	CMDI-UK	CMDI_UK	WXS	CML
DO6426	SP13355	SA86518	CLLE-ES	CLLE_ES	WXS	CLL
DO7757	SP16804	SA87058	CMDI-UK	CMDI_UK	WXS	CML
DO7759	SP16806	SA87060	CMDI-UK	CMDI_UK	WXS	CML
DO6422	SP15410	SA86498	CLLE-ES	CLLE_ES	WXS	CLL
DO7753	SP16800	SA87054	CMDI-UK	CMDI_UK	WXS	CML
DO6424	SP13353	SA86506	CLLE-ES	CLLE_ES	WXS	CLL
DO7755	SP16802	SA87056	CMDI-UK	CMDI_UK	WXS	CML
DO6420	SP13349	SA86482	CLLE-ES	CLLE_ES	WXS	CLL
DO7751	SP16798	SA87052	CMDI-UK	CMDI_UK	WXS	CML
DO224920	SP133831	SA569485	BRCA-EU	BRCA_EU	WGS	BRCA
DO224928	SP135133	SA570779	BRCA-EU	BRCA_EU	WGS	BRCA
DO6498	SP15674	SA85280	CLLE-ES	CLLE_ES	WXS	CLL
DO224925	SP135131	SA570777	BRCA-EU	BRCA_EU	WGS	BRCA
DO6494	SP13423	SA85256	CLLE-ES	CLLE_ES	WXS	CLL
DO6496	SP13425	SA85269	CLLE-ES	CLLE_ES	WGS	CLL
DO224930	SP135135	SA570781	BRCA-EU	BRCA_EU	WGS	BRCA
DO33904	SP73118	SA407978	PACA-AU	PACA_AU	WXS	PAAD
DO224938	SP133835	SA569495	BRCA-EU	BRCA_EU	WGS	BRCA
DO6488	SP13417	SA85221	CLLE-ES	CLLE_ES	WXS	CLL
DO224934	SP135137	SA570783	BRCA-EU	BRCA_EU	WGS	BRCA
DO6484	SP15638	SA85197	CLLE-ES	CLLE_ES	WXS	CLL
DO6486	SP15644	SA85209	CLLE-ES	CLLE_ES	WGS	CLL
DO6480	SP13409	SA85172	CLLE-ES	CLLE_ES	WXS	CLL
DO6482	SP13411	SA85178	CLLE-ES	CLLE_ES	WXS	CLL
DO224942	SP133840	SA569503	BRCA-EU	BRCA_EU	WGS	BRCA
DO224948	SP134382	SA569997	BRCA-EU	BRCA_EU	WGS	BRCA
DO6476	SP13405	SA85146	CLLE-ES	CLLE_ES	WXS	CLL
DO6478	SP13407	SA85158	CLLE-ES	CLLE_ES	WXS	CLL
DO224944	SP133853	SA569510	BRCA-EU	BRCA_EU	WGS	BRCA
DO6472	SP13401	SA85109	CLLE-ES	CLLE_ES	WXS	CLL
DO224950	SP134386	SA570001	BRCA-EU	BRCA_EU	WGS	BRCA
DO224959	SP134893	SA570539	BRCA-EU	BRCA_EU	WGS	BRCA
DO6466	SP13395	SA86743	CLLE-ES	CLLE_ES	WGS	CLL
DO224957	SP134889	SA570535	BRCA-EU	BRCA_EU	WGS	BRCA
DO6468	SP15584	SA86755	CLLE-ES	CLLE_ES	WXS	CLL
DO224955	SP134391	SA570004	BRCA-EU	BRCA_EU	WGS	BRCA
DO6464	SP15566	SA86738	CLLE-ES	CLLE_ES	WXS	CLL
DO6460	SP13389	SA86716	CLLE-ES	CLLE_ES	WXS	CLL
DO224965	SP135141	SA570787	BRCA-EU	BRCA_EU	WGS	BRCA
DO224963	SP135139	SA570785	BRCA-EU	BRCA_EU	WGS	BRCA
DO224961	SP134891	SA570537	BRCA-EU	BRCA_EU	WGS	BRCA
DO224968	SP135145	SA570791	BRCA-EU	BRCA_EU	WGS	BRCA
DO224967	SP135143	SA570789	BRCA-EU	BRCA_EU	WGS	BRCA
DO224975	SP134677	SA570323	BRCA-EU	BRCA_EU	WGS	BRCA
DO224971	SP133857	SA569527	BRCA-EU	BRCA_EU	WGS	BRCA
DO224978	SP133892	SA569557	BRCA-EU	BRCA_EU	WGS	BRCA
DO224977	SP133875	SA569545	BRCA-EU	BRCA_EU	WGS	BRCA
DO224987	SP134401	SA570013	BRCA-EU	BRCA_EU	WGS	BRCA
DO224985	SP134395	SA570010	BRCA-EU	BRCA_EU	WGS	BRCA
DO224982	SP133913	SA569575	BRCA-EU	BRCA_EU	WGS	BRCA
DO224980	SP133905	SA569570	BRCA-EU	BRCA_EU	WGS	BRCA
DO224989	SP133923	SA569581	BRCA-EU	BRCA_EU	WGS	BRCA
DO224990	SP134405	SA570018	BRCA-EU	BRCA_EU	WGS	BRCA
DO224996	SP134681	SA570327	BRCA-EU	BRCA_EU	WGS	BRCA
DO224995	SP134679	SA570325	BRCA-EU	BRCA_EU	WGS	BRCA
DO224992	SP134409	SA570021	BRCA-EU	BRCA_EU	WGS	BRCA
DO224999	SP134885	SA570531	BRCA-EU	BRCA_EU	WGS	BRCA
DO33856	SP74169	SA407886	PACA-AU	PACA_AU	WXS	PAAD
DO33864	SP73038	SA409211	PACA-AU	PACA_AU	WGS	PAAD
DO33832	SP72974	SA409227	PACA-AU	PACA_AU	WXS	PAAD
DO33816	SP72942	SA407802	PACA-AU	PACA_AU	WGS	PAAD
DO33824	SP74329	SA409194	PACA-AU	PACA_AU	WGS	PAAD
DO224905	SP133790	SA569442	BRCA-EU	BRCA_EU	WGS	BRCA
DO224904	SP133777	SA569436	BRCA-EU	BRCA_EU	WGS	BRCA
DO224900	SP133761	SA569429	BRCA-EU	BRCA_EU	WGS	BRCA
DO33808	SP72926	SA409178	PACA-AU	PACA_AU	WGS	PAAD
DO224910	SP133795	SA569450	BRCA-EU	BRCA_EU	WGS	BRCA
DO33800	SP72910	SA409295	PACA-AU	PACA_AU	WXS	PAAD
DO224917	SP133821	SA569478	BRCA-EU	BRCA_EU	WGS	BRCA
DO224914	SP133810	SA569469	BRCA-EU	BRCA_EU	WGS	BRCA
DO224911	SP133800	SA569460	BRCA-EU	BRCA_EU	WGS	BRCA
DO33872	SP74177	SA407914	PACA-AU	PACA_AU	WGS	PAAD
DO33888	SP73086	SA407950	PACA-AU	PACA_AU	WXS	PAAD
DO33880	SP73070	SA407934	PACA-AU	PACA_AU	WGS	PAAD
DO222460	SP128231	SA562120	BTCA-JP	BTCA_JP	WXS	CH
DO222467	SP128248	SA562163	BTCA-JP	BTCA_JP	WXS	CH
DO222468	SP128251	SA562173	BTCA-JP	BTCA_JP	WXS	CH
DO222466	SP128244	SA562151	BTCA-JP	BTCA_JP	WXS	CH
DO222463	SP128240	SA562140	BTCA-JP	BTCA_JP	WXS	CH
DO222464	SP128245	SA561916	MELA-AU	MELA_AU	WGS	CM
DO221130	SP124983	SA557692	MALY-DE	MALY_DE_AD	WGS	MALY
DO222461	SP128236	SA562126	BTCA-JP	BTCA_JP	WXS	CH
DO221131	SP124984	SA557694	MALY-DE	MALY_DE_AD	WGS	MALY
DO6537	SP13466	SA85460	CLLE-ES	CLLE_ES	WXS	CLL
DO6531	SP13460	SA85424	CLLE-ES	CLLE_ES	WXS	CLL
DO6534	SP15746	SA85436	CLLE-ES	CLLE_ES	WXS	CLL
DO222470	SP128255	SA561938	MELA-AU	MELA_AU	WGS	CM
DO222479	SP128273	SA562183	BTCA-JP	BTCA_JP	WXS	CH
DO6528	SP15734	SA85400	CLLE-ES	CLLE_ES	WXS	CLL
