PLATFORM	POSITION	variant	DATASET	PROJECT
WGS	140615479	SNP	acc	EXAMPLE1
WGS	140724077	SNP	acc	EXAMPLE1
WGS	140789294	SNP	acc	EXAMPLE1
WGS	142662181	SNP	acc	EXAMPLE1
WGS	145246099	SNP	acc	EXAMPLE1
WGS	145634509	SNP	acc	EXAMPLE1
WGS	145647328	SNP	acc	EXAMPLE1
WGS	145834680	SNP	acc	EXAMPLE1
WGS	145849290	SNP	acc	EXAMPLE1
WGS	147805102	SNP	acc	EXAMPLE1
WGS	149510124	SNP	acc	EXAMPLE1
WGS	153760166	DEL	acc	EXAMPLE1
WGS	154173383	DEL	acc	EXAMPLE1
WGS	154254927	SNP	acc	EXAMPLE1
WGS	158140042	SNP	acc	EXAMPLE1
WGS	166711961	SNP	acc	EXAMPLE1
WGS	167617506	SNP	acc	EXAMPLE1
WGS	168201335	SNP	acc	EXAMPLE1
WGS	170737206	SNP	acc	EXAMPLE1
WGS	171661284	SNP	acc	EXAMPLE1
WGS	174152037	SNP	acc	EXAMPLE1
WGS	175824632	SNP	acc	EXAMPLE1
WGS	177649506	SNP	acc	EXAMPLE1
WGS	178392351	SNP	acc	EXAMPLE1
WGS	178507040	SNP	acc	EXAMPLE1
WGS	180582175	SNP	acc	EXAMPLE1
WGS	64023941	DEL	acc	EXAMPLE1
WGS	65058794	SNP	acc	EXAMPLE1
WGS	68412226	SNP	acc	EXAMPLE1
WGS	70247769	SNP	acc	EXAMPLE1
WGS	74326227	SNP	acc	EXAMPLE1
WGS	74869656	SNP	acc	EXAMPLE1
WGS	75896750	SNP	acc	EXAMPLE1
WGS	82816109	SNP	acc	EXAMPLE1
WGS	89703515	SNP	acc	EXAMPLE1
WGS	89990218	SNP	acc	EXAMPLE1
WGS	92923842	SNP	acc	EXAMPLE1
WGS	93807267	SNP	acc	EXAMPLE1
WGS	96117463	SNP	acc	EXAMPLE1
WGS	96315242	SNP	acc	EXAMPLE1
WGS	96315342	SNP	acc	EXAMPLE1
WGS	107811894	SNP	acc	EXAMPLE1
WGS	109773753	SNP	acc	EXAMPLE1
WGS	109798048	SNP	acc	EXAMPLE1
WGS	110797794	SNP	acc	EXAMPLE1
WGS	111498898	SNP	acc	EXAMPLE1
WGS	112441533	INS	acc	EXAMPLE1
WGS	114378976	SNP	acc	EXAMPLE1
WGS	116579881	SNP	acc	EXAMPLE1
WGS	117665330	SNP	acc	EXAMPLE1
WGS	121427246	SNP	acc	EXAMPLE1
WGS	126080476	SNP	acc	EXAMPLE1
WGS	126667370	SNP	acc	EXAMPLE1
WGS	128031127	SNP	acc	EXAMPLE1
WGS	129204502	SNP	acc	EXAMPLE1
WGS	129950582	SNP	acc	EXAMPLE1
WGS	132645213	SNP	acc	EXAMPLE1
WGS	137329836	SNP	acc	EXAMPLE1
WGS	139237076	SNP	acc	EXAMPLE1
WGS	139488123	SNP	acc	EXAMPLE1
WGS	139498299	SNP	acc	EXAMPLE1
WGS	143074762	SNP	acc	EXAMPLE1
WGS	145160331	SNP	acc	EXAMPLE1
WGS	146214396	SNP	acc	EXAMPLE1
WGS	146248371	SNP	acc	EXAMPLE1
WGS	150326243	SNP	acc	EXAMPLE1
WGS	150343331	SNP	acc	EXAMPLE1
WGS	151672050	SNP	acc	EXAMPLE1
WGS	151673402	SNP	acc	EXAMPLE1
WGS	154428974	SNP	acc	EXAMPLE1
WGS	154732089	SNP	acc	EXAMPLE1
WGS	154732101	SNP	acc	EXAMPLE1
WGS	159166688	SNP	acc	EXAMPLE1
WGS	160169514	DEL	acc	EXAMPLE1
WGS	161006174	SNP	acc	EXAMPLE1
WGS	161510389	SNP	acc	EXAMPLE1
WGS	163984721	SNP	acc	EXAMPLE1
WGS	165703533	SNP	acc	EXAMPLE1
WGS	167417212	SNP	acc	EXAMPLE1
WGS	167549529	SNP	acc	EXAMPLE1
WGS	167549924	SNP	acc	EXAMPLE1
WGS	167550007	SNP	acc	EXAMPLE1
WGS	169622343	SNP	acc	EXAMPLE1
WGS	169648601	SNP	acc	EXAMPLE1
WGS	170104448	SNP	acc	EXAMPLE1
WGS	170846402	SNP	acc	EXAMPLE1
WGS	170862286	SNP	acc	EXAMPLE1
WGS	71138076	SNP	acc	EXAMPLE1
WGS	72960679	SNP	acc	EXAMPLE1
WGS	72968725	SNP	acc	EXAMPLE1
WGS	73000437	SNP	acc	EXAMPLE1
WGS	76380283	SNP	acc	EXAMPLE1
WGS	79913320	SNP	acc	EXAMPLE1
WGS	83849997	SNP	acc	EXAMPLE1
WGS	87967774	SNP	acc	EXAMPLE1
WGS	90377855	SNP	acc	EXAMPLE1
WGS	96654643	INS	acc	EXAMPLE1
WGS	96656513	SNP	acc	EXAMPLE1
WGS	100172657	SNP	acc	EXAMPLE1
WGS	100417182	SNP	acc	EXAMPLE1
WGS	100490017	SNP	acc	EXAMPLE1
WGS	102760123	DEL	acc	EXAMPLE1
WGS	105255170	SNP	acc	EXAMPLE1
WGS	106508801	SNP	acc	EXAMPLE1
WGS	106844034	SNP	acc	EXAMPLE1
WGS	107217974	SNP	acc	EXAMPLE1
WGS	107696427	SNP	acc	EXAMPLE1
WGS	108112846	SNP	acc	EXAMPLE1
WGS	110764462	SNP	acc	EXAMPLE1
WGS	111428773	SNP	acc	EXAMPLE1
WGS	114655908	SNP	acc	EXAMPLE1
WGS	117062381	SNP	acc	EXAMPLE1
WGS	121608015	SNP	acc	EXAMPLE1
WGS	124404170	SNP	acc	EXAMPLE1
WGS	126086177	SNP	acc	EXAMPLE1
WGS	127292422	SNP	acc	EXAMPLE1
WGS	128038611	SNP	acc	EXAMPLE1
WGS	128517620	SNP	acc	EXAMPLE1
WGS	128518652	SNP	acc	EXAMPLE1
WGS	128585921	SNP	acc	EXAMPLE1
WGS	129008138	SNP	acc	EXAMPLE1
WGS	133842788	SNP	acc	EXAMPLE1
WGS	135262571	SNP	acc	EXAMPLE1
WGS	139655387	SNP	acc	EXAMPLE1
WGS	140246681	SNP	acc	EXAMPLE1
WGS	141333740	SNP	acc	EXAMPLE1
WGS	141736707	SNP	acc	EXAMPLE1
WGS	141805626	SNP	acc	EXAMPLE1
WGS	142562373	SNP	acc	EXAMPLE1
WGS	142750331	SNP	acc	EXAMPLE1
WGS	143632752	SNP	acc	EXAMPLE1
WGS	144071858	SNP	acc	EXAMPLE1
WGS	149493469	SNP	acc	EXAMPLE1
WGS	149508059	DEL	acc	EXAMPLE1
WGS	150034194	SNP	acc	EXAMPLE1
WGS	150069842	SNP	acc	EXAMPLE1
WGS	150174335	SNP	acc	EXAMPLE1
WGS	150771569	SNP	acc	EXAMPLE1
WGS	155596348	SNP	acc	EXAMPLE1
WGS	158829448	SNP	acc	EXAMPLE1
WGS	66474576	SNP	acc	EXAMPLE1
WGS	70255628	SNP	acc	EXAMPLE1
WGS	72159704	SNP	acc	EXAMPLE1
WGS	72850023	SNP	acc	EXAMPLE1
WGS	72984826	SNP	acc	EXAMPLE1
WGS	72985169	SNP	acc	EXAMPLE1
WGS	73279962	SNP	acc	EXAMPLE1
WGS	86537770	SNP	acc	EXAMPLE1
WGS	86998758	SNP	acc	EXAMPLE1
WGS	88963113	SNP	acc	EXAMPLE1
WGS	92134188	SNP	acc	EXAMPLE1
WGS	99091800	DEL	acc	EXAMPLE1
WGS	99144838	DEL	acc	EXAMPLE1
WGS	99507254	SNP	acc	EXAMPLE1
WGS	99688715	SNP	acc	EXAMPLE1
WGS	99933860	SNP	acc	EXAMPLE1
WGS	101299882	SNP	acc	EXAMPLE1
WGS	110457219	SNP	acc	EXAMPLE1
WGS	113418864	SNP	acc	EXAMPLE1
WGS	114110996	SNP	acc	EXAMPLE1
WGS	126067843	SNP	acc	EXAMPLE1
WGS	133900673	SNP	acc	EXAMPLE1
WGS	134060153	SNP	acc	EXAMPLE1
WGS	134146920	SNP	acc	EXAMPLE1
WGS	135621018	SNP	acc	EXAMPLE1
WGS	141749130	SNP	acc	EXAMPLE1
WGS	142517208	SNP	acc	EXAMPLE1
WGS	144731984	SNP	acc	EXAMPLE1
WGS	145579168	SNP	acc	EXAMPLE1
WGS	145697998	SNP	acc	EXAMPLE1
WGS	145699949	SNP	acc	EXAMPLE1
WGS	146032798	SNP	acc	EXAMPLE1
WGS	57905818	SNP	acc	EXAMPLE1
WGS	67755735	SNP	acc	EXAMPLE1
WGS	68395953	SNP	acc	EXAMPLE1
WGS	70981595	SNP	acc	EXAMPLE1
WGS	71057034	SNP	acc	EXAMPLE1
WGS	72977700	SNP	acc	EXAMPLE1
WGS	73848647	SNP	acc	EXAMPLE1
WGS	87443898	SNP	acc	EXAMPLE1
WGS	88885852	SNP	acc	EXAMPLE1
WGS	90937358	SNP	acc	EXAMPLE1
WGS	93023263	SNP	acc	EXAMPLE1
WGS	93029539	SNP	acc	EXAMPLE1
WGS	101494815	SNP	acc	EXAMPLE1
WGS	108126992	SNP	acc	EXAMPLE1
WGS	111696815	SNP	acc	EXAMPLE1
WGS	113192665	SNP	acc	EXAMPLE1
WGS	114148674	SNP	acc	EXAMPLE1
WGS	114986217	SNP	acc	EXAMPLE1
WGS	116269609	SNP	acc	EXAMPLE1
WGS	119488071	SNP	acc	EXAMPLE1
WGS	123367687	SNP	acc	EXAMPLE1
WGS	124064309	SNP	acc	EXAMPLE1
WGS	125391061	SNP	acc	EXAMPLE1
WGS	125673275	SNP	acc	EXAMPLE1
WGS	126132455	SNP	acc	EXAMPLE1
WGS	128322005	SNP	acc	EXAMPLE1
WGS	129642194	SNP	acc	EXAMPLE1
WGS	130578397	SNP	acc	EXAMPLE1
WGS	131346591	SNP	acc	EXAMPLE1
WGS	131469666	SNP	acc	EXAMPLE1
WGS	131480648	DEL	acc	EXAMPLE1
WGS	132403023	SNP	acc	EXAMPLE1
WGS	133556768	SNP	acc	EXAMPLE1
WGS	134366821	SNP	acc	EXAMPLE1
WGS	136037733	SNP	acc	EXAMPLE1
WGS	136501745	SNP	acc	EXAMPLE1
WGS	136568258	SNP	acc	EXAMPLE1
WGS	137734241	SNP	acc	EXAMPLE1
WGS	139700573	SNP	acc	EXAMPLE1
WGS	140058395	SNP	acc	EXAMPLE1
WGS	140084326	SNP	acc	EXAMPLE1
WGS	140145761	SNP	acc	EXAMPLE1
WGS	140509512	SNP	acc	EXAMPLE1
WGS	140671199	SNP	acc	EXAMPLE1
WGS	140850238	SNP	acc	EXAMPLE1
WGS	141070908	SNP	acc	EXAMPLE1
WGS	71628334	SNP	acc	EXAMPLE1
WGS	71831374	SNP	acc	EXAMPLE1
WGS	74481623	SNP	acc	EXAMPLE1
WGS	74526589	SNP	acc	EXAMPLE1
WGS	77502855	SNP	acc	EXAMPLE1
WGS	79325100	SNP	acc	EXAMPLE1
WGS	82267520	SNP	acc	EXAMPLE1
WGS	82267635	SNP	acc	EXAMPLE1
WGS	85926825	SNP	acc	EXAMPLE1
WGS	88248284	SNP	acc	EXAMPLE1
WGS	88576991	SNP	acc	EXAMPLE1
WGS	94171973	SNP	acc	EXAMPLE1
WGS	96051773	SNP	acc	EXAMPLE1
WGS	96097703	SNP	acc	EXAMPLE1
WGS	98244481	SNP	acc	EXAMPLE1
WGS	105132368	SNP	acc	EXAMPLE1
WGS	105153236	SNP	acc	EXAMPLE1
WGS	107681217	SNP	acc	EXAMPLE1
WGS	110406821	SNP	acc	EXAMPLE1
WGS	117033021	SNP	acc	EXAMPLE1
WGS	119387857	DEL	acc	EXAMPLE1
WGS	122757038	SNP	acc	EXAMPLE1
WGS	122820490	SNP	acc	EXAMPLE1
WGS	123215366	SNP	acc	EXAMPLE1
WGS	125298569	SNP	acc	EXAMPLE1
WGS	135430724	INS	acc	EXAMPLE1
WGS	140926205	SNP	acc	EXAMPLE1
WGS	149931073	SNP	acc	EXAMPLE1
WGS	150869181	SNP	acc	EXAMPLE1
WGS	152225360	SNP	acc	EXAMPLE1
WGS	152685761	SNP	acc	EXAMPLE1
WGS	152994692	SNP	acc	EXAMPLE1
WGS	153577327	SNP	acc	EXAMPLE1
WGS	153599554	SNP	acc	EXAMPLE1
WGS	153689660	SNP	acc	EXAMPLE1
WGS	153740192	SNP	acc	EXAMPLE1
WGS	155006991	SNP	acc	EXAMPLE1
WGS	155254979	SNP	acc	EXAMPLE1
WGS	155255058	DEL	acc	EXAMPLE1
WGS	155255081	SNP	acc	EXAMPLE1
WGS	78616967	SNP	acc	EXAMPLE1
WGS	84342731	SNP	acc	EXAMPLE1
WGS	84519342	SNP	acc	EXAMPLE1
WGS	88008936	SNP	acc	EXAMPLE1
WGS	118374844	SNP	acc	EXAMPLE1
WGS	63131354	SNP	acc	EXAMPLE1
WGS	105414374	SNP	acc	EXAMPLE1
WGS	91647656	SNP	acc	EXAMPLE1
WGS	67795600	SNP	acc	EXAMPLE1
WGS	107600947	SNP	acc	EXAMPLE1
WGS	107600948	SNP	acc	EXAMPLE1
WGS	158324185	SNP	acc	EXAMPLE1
WGS	158725430	SNP	acc	EXAMPLE1
WGS	159021731	SNP	acc	EXAMPLE1
WGS	201182038	SNP	acc	EXAMPLE1
WGS	220369717	SNP	acc	EXAMPLE1
WGS	233372603	SNP	acc	EXAMPLE1
WGS	236902810	SNP	acc	EXAMPLE1
WGS	248685138	SNP	acc	EXAMPLE1
WGS	97272469	SNP	acc	EXAMPLE1
WGS	120124542	SNP	acc	EXAMPLE1
WGS	168104662	SNP	acc	EXAMPLE1
WGS	201440158	SNP	acc	EXAMPLE1
WGS	96962720	SNP	acc	EXAMPLE1
WGS	123385189	SNP	acc	EXAMPLE1
WGS	193039524	SNP	acc	EXAMPLE1
WGS	196669275	SNP	acc	EXAMPLE1
WGS	62631437	SNP	acc	EXAMPLE1
WGS	115544026	SNP	acc	EXAMPLE1
WGS	128608947	SNP	acc	EXAMPLE1
WGS	71510524	SNP	acc	EXAMPLE1
WGS	74012588	SNP	acc	EXAMPLE1
WGS	91234151	SNP	acc	EXAMPLE1
WGS	99996090	SNP	acc	EXAMPLE1
WGS	112257162	SNP	acc	EXAMPLE1
WGS	131007363	INS	acc	EXAMPLE1
WGS	140223018	SNP	acc	EXAMPLE1
WGS	140515063	SNP	acc	EXAMPLE1
WGS	140564475	SNP	acc	EXAMPLE1
WGS	149758877	SNP	acc	EXAMPLE1
WGS	176318107	SNP	acc	EXAMPLE1
WGS	73169041	SNP	acc	EXAMPLE1
WGS	101246658	SNP	acc	EXAMPLE1
WGS	70890358	SNP	acc	EXAMPLE1
WGS	99848374	SNP	acc	EXAMPLE1
WGS	128851520	SNP	acc	EXAMPLE1
WGS	151478345	SNP	acc	EXAMPLE1
WGS	87683246	SNP	acc	EXAMPLE1
WGS	118974097	SNP	acc	EXAMPLE1
WGS	70972137	SNP	acc	EXAMPLE1
WGS	77631307	SNP	acc	EXAMPLE1
WGS	79438595	SNP	acc	EXAMPLE1
WGS	99955985	SNP	acc	EXAMPLE1
WGS	116734973	SNP	chol	EXAMPLE1
WGS	73956736	SNP	chol	EXAMPLE1
WGS	65373425	SNP	chol	EXAMPLE1
WGS	73015434	SNP	chol	EXAMPLE1
WGS	114077008	SNP	chol	EXAMPLE1
WGS	57269033	SNP	chol	EXAMPLE1
WGS	60763234	INS	chol	EXAMPLE1
WGS	73140954	SNP	chol	EXAMPLE1
WGS	77810058	SNP	chol	EXAMPLE1
WGS	89220900	SNP	chol	EXAMPLE1
WGS	85401487	SNP	chol	EXAMPLE1
WGS	71015307	SNP	chol	EXAMPLE1
WGS	77353780	SNP	chol	EXAMPLE1
WGS	57247159	SNP	chol	EXAMPLE1
WGS	62533848	SNP	chol	EXAMPLE1
WGS	72340424	SNP	chol	EXAMPLE1
WGS	156901798	SNP	chol	EXAMPLE1
WGS	214557314	SNP	chol	EXAMPLE1
WGS	248458309	SNP	chol	EXAMPLE1
WGS	63018485	SNP	chol	EXAMPLE1
WGS	66798045	SNP	chol	EXAMPLE1
WGS	77096507	SNP	chol	EXAMPLE1
WGS	143799625	SNP	chol	EXAMPLE1
WGS	167269613	SNP	chol	EXAMPLE1
WGS	168115754	SNP	chol	EXAMPLE1
WGS	179318221	SNP	chol	EXAMPLE1
WGS	64080675	SNP	chol	EXAMPLE1
WGS	106552107	SNP	chol	EXAMPLE1
WGS	185638302	SNP	chol	EXAMPLE1
WGS	149450020	SNP	chol	EXAMPLE1
WGS	167675119	SNP	chol	EXAMPLE1
WGS	86672323	SNP	chol	EXAMPLE1
WGS	116957009	SNP	chol	EXAMPLE1
WGS	142960620	SNP	chol	EXAMPLE1
WGS	148523609	SNP	chol	EXAMPLE1
WGS	94935050	SNP	chol	EXAMPLE1
WGS	66457314	SNP	chol	EXAMPLE1
WGS	140994602	SNP	chol	EXAMPLE1
WGS	75434051	SNP	chol	EXAMPLE1
WGS	82280581	SNP	chol	EXAMPLE1
WGS	124763789	SNP	chol	EXAMPLE1
WGS	129100764	SNP	chol	EXAMPLE1
WGS	90281353	SNP	chol	EXAMPLE1
WGS	90631837	SNP	chol	EXAMPLE1
WGS	71894451	SNP	chol	EXAMPLE1
WGS	57944110	SNP	chol	EXAMPLE1
WGS	112303538	SNP	chol	EXAMPLE1
WGS	113242318	DEL	chol	EXAMPLE1
WGS	117957335	SNP	chol	EXAMPLE1
WGS	205132932	SNP	chol	EXAMPLE1
WGS	172641829	SNP	chol	EXAMPLE1
WGS	64189236	SNP	chol	EXAMPLE1
WGS	74435800	SNP	chol	EXAMPLE1
WGS	109086281	SNP	chol	EXAMPLE1
WGS	128956946	SNP	chol	EXAMPLE1
WGS	89018752	SNP	chol	EXAMPLE1
WGS	149500517	SNP	chol	EXAMPLE1
WGS	149500518	SNP	chol	EXAMPLE1
WGS	128808259	SNP	chol	EXAMPLE1
WGS	143175419	SNP	chol	EXAMPLE1
WGS	63927930	SNP	chol	EXAMPLE1
WGS	104160882	SNP	chol	EXAMPLE1
WGS	129299703	SNP	chol	EXAMPLE1
WGS	154194709	SNP	chol	EXAMPLE1
WGS	131359125	SNP	chol	EXAMPLE1
WGS	57498569	SNP	chol	EXAMPLE1
WGS	75434461	SNP	chol	EXAMPLE1
WGS	113200144	SNP	chol	EXAMPLE1
WGS	63841415	SNP	chol	EXAMPLE1
WGS	74427081	SNP	chol	EXAMPLE1
WGS	63511084	SNP	chol	EXAMPLE1
WGS	145473924	SNP	chol	EXAMPLE1
WGS	154950570	SNP	chol	EXAMPLE1
WGS	238048735	SNP	chol	EXAMPLE1
WGS	197703534	SNP	chol	EXAMPLE1
WGS	122522897	SNP	chol	EXAMPLE1
WGS	131729481	SNP	chol	EXAMPLE1
WGS	156670696	SNP	chol	EXAMPLE1
WGS	179069979	SNP	chol	EXAMPLE1
WGS	100490325	SNP	chol	EXAMPLE1
WGS	151891214	SNP	chol	EXAMPLE1
WGS	71868298	SNP	chol	EXAMPLE1
WGS	129596910	SNP	chol	EXAMPLE1
WGS	131199451	SNP	chol	EXAMPLE1
WGS	88631517	SNP	chol	EXAMPLE1
WGS	114426604	SNP	chol	EXAMPLE1
WGS	118750681	SNP	chol	EXAMPLE1
WGS	135593803	DEL	chol	EXAMPLE1
WGS	153595859	SNP	chol	EXAMPLE1
WGS	99663999	SNP	chol	EXAMPLE1
WGS	57322034	SNP	chol	EXAMPLE1
WGS	57886193	SNP	chol	EXAMPLE1
WGS	57982413	SNP	chol	EXAMPLE1
WGS	65767103	SNP	chol	EXAMPLE1
WGS	105411931	SNP	chol	EXAMPLE1
WGS	57046731	SNP	chol	EXAMPLE1
WGS	65233363	SNP	chol	EXAMPLE1
WGS	101929744	SNP	chol	EXAMPLE1
WGS	56716410	INS	chol	EXAMPLE1
WGS	76440749	SNP	chol	EXAMPLE1
WGS	57642416	SNP	chol	EXAMPLE1
WGS	151220444	SNP	chol	EXAMPLE1
WGS	152191793	SNP	chol	EXAMPLE1
WGS	161130441	SNP	chol	EXAMPLE1
WGS	183617622	SNP	chol	EXAMPLE1
WGS	201618049	SNP	chol	EXAMPLE1
WGS	94486813	SNP	chol	EXAMPLE1
WGS	62594090	SNP	chol	EXAMPLE1
WGS	127811543	SNP	chol	EXAMPLE1
WGS	131878306	SNP	chol	EXAMPLE1
WGS	137748460	SNP	chol	EXAMPLE1
WGS	174062657	SNP	chol	EXAMPLE1
WGS	232225546	SNP	chol	EXAMPLE1
WGS	238296453	SNP	chol	EXAMPLE1
WGS	62449365	SNP	chol	EXAMPLE1
WGS	122459462	SNP	chol	EXAMPLE1
WGS	189020065	SNP	chol	EXAMPLE1
WGS	73931139	DEL	chol	EXAMPLE1
WGS	94991955	SNP	chol	EXAMPLE1
WGS	109787628	SNP	chol	EXAMPLE1
WGS	119295656	SNP	chol	EXAMPLE1
WGS	126081043	SNP	chol	EXAMPLE1
WGS	168289932	SNP	chol	EXAMPLE1
WGS	116199372	DEL	chol	EXAMPLE1
WGS	72416719	SNP	chol	EXAMPLE1
WGS	90747502	SNP	chol	EXAMPLE1
WGS	108315583	SNP	chol	EXAMPLE1
WGS	120795791	SNP	chol	EXAMPLE1
WGS	146107584	SNP	chol	EXAMPLE1
WGS	86057705	SNP	chol	EXAMPLE1
WGS	89053972	SNP	chol	EXAMPLE1
WGS	95539408	SNP	chol	EXAMPLE1
WGS	140270682	SNP	chol	EXAMPLE1
WGS	153149697	SNP	chol	EXAMPLE1
WGS	153631921	SNP	chol	EXAMPLE1
WGS	64958961	SNP	chol	EXAMPLE1
WGS	76709751	SNP	chol	EXAMPLE1
WGS	102221620	SNP	chol	EXAMPLE1
WGS	89891025	SNP	chol	EXAMPLE1
WGS	101170164	SNP	chol	EXAMPLE1
WGS	85400849	SNP	chol	EXAMPLE1
WGS	93571083	SNP	chol	EXAMPLE1
WGS	67702138	SNP	chol	EXAMPLE1
WGS	89712424	INS	chol	EXAMPLE1
WGS	60759121	SNP	chol	EXAMPLE1
WGS	66303598	SNP	chol	EXAMPLE1
WGS	67995075	INS	chol	EXAMPLE1
WGS	109492497	SNP	chol	EXAMPLE1
WGS	109964511	SNP	chol	EXAMPLE1
WGS	145518133	SNP	chol	EXAMPLE1
WGS	173743534	SNP	chol	EXAMPLE1
WGS	190068073	SNP	chol	EXAMPLE1
WGS	211652604	SNP	chol	EXAMPLE1
WGS	57409394	SNP	chol	EXAMPLE1
WGS	61944199	SNP	chol	EXAMPLE1
WGS	128407628	SNP	chol	EXAMPLE1
WGS	174085956	SNP	chol	EXAMPLE1
WGS	198950711	SNP	chol	EXAMPLE1
WGS	225704784	SNP	chol	EXAMPLE1
WGS	88328025	DEL	chol	EXAMPLE1
WGS	196386693	SNP	chol	EXAMPLE1
WGS	67054577	SNP	chol	EXAMPLE1
WGS	153436017	SNP	chol	EXAMPLE1
WGS	154202045	SNP	chol	EXAMPLE1
WGS	139498698	SNP	chol	EXAMPLE1
WGS	64394977	SNP	chol	EXAMPLE1
WGS	88107925	SNP	chol	EXAMPLE1
WGS	112102177	INS	chol	EXAMPLE1
WGS	150704218	SNP	chol	EXAMPLE1
WGS	57353667	SNP	chol	EXAMPLE1
WGS	129983092	SNP	chol	EXAMPLE1
WGS	138703285	SNP	chol	EXAMPLE1
WGS	101489417	SNP	chol	EXAMPLE1
WGS	101802126	SNP	chol	EXAMPLE1
WGS	102588851	INS	chol	EXAMPLE1
WGS	104117876	SNP	chol	EXAMPLE1
WGS	97197306	SNP	chol	EXAMPLE1
WGS	117869604	SNP	chol	EXAMPLE1
WGS	103396598	SNP	chol	EXAMPLE1
WGS	113512205	SNP	chol	EXAMPLE1
WGS	61446086	SNP	chol	EXAMPLE1
WGS	88945969	SNP	chol	EXAMPLE1
WGS	100272030	SNP	chol	EXAMPLE1
WGS	65489606	SNP	chol	EXAMPLE1
WGS	60043913	SNP	chol	EXAMPLE1
WGS	71334731	SNP	chol	EXAMPLE1
WGS	74003247	SNP	chol	EXAMPLE1
WGS	110458281	SNP	chol	EXAMPLE1
WGS	56960983	DEL	chol	EXAMPLE1
WGS	106761718	SNP	chol	EXAMPLE1
WGS	125320826	DEL	chol	EXAMPLE1
WGS	152547337	SNP	chol	EXAMPLE1
WGS	185802286	SNP	chol	EXAMPLE1
WGS	100963395	SNP	chol	EXAMPLE1
WGS	111604232	SNP	chol	EXAMPLE1
WGS	122739257	SNP	chol	EXAMPLE1
WGS	70918808	SNP	chol	EXAMPLE1
WGS	152647206	SNP	chol	EXAMPLE1
WGS	158569934	SNP	chol	EXAMPLE1
WGS	144060672	SNP	chol	EXAMPLE1
WGS	139341749	SNP	chol	EXAMPLE1
WGS	139754378	SNP	chol	EXAMPLE1
WGS	134155630	SNP	chol	EXAMPLE1
WGS	152085855	INS	chol	EXAMPLE1
WGS	134006179	SNP	chol	EXAMPLE1
WGS	77157768	SNP	chol	EXAMPLE1
WGS	119050623	SNP	chol	EXAMPLE1
WGS	104126866	SNP	chol	EXAMPLE1
WGS	57586977	SNP	chol	EXAMPLE1
WGS	77208948	SNP	chol	EXAMPLE1
WGS	106142521	SNP	chol	EXAMPLE1
WGS	73633189	SNP	chol	EXAMPLE1
WGS	68145004	SNP	chol	EXAMPLE1
WGS	100269292	SNP	chol	EXAMPLE1
WGS	74425467	SNP	chol	EXAMPLE1
WGS	62020345	SNP	chol	EXAMPLE1
WGS	112999056	SNP	chol	EXAMPLE1
WGS	152283924	SNP	chol	EXAMPLE1
WGS	154521220	SNP	chol	EXAMPLE1
WGS	201980321	DEL	chol	EXAMPLE1
WGS	220835530	SNP	chol	EXAMPLE1
WGS	236205367	SNP	chol	EXAMPLE1
WGS	240371625	SNP	chol	EXAMPLE1
WGS	240374462	SNP	chol	EXAMPLE1
WGS	57016107	SNP	chol	EXAMPLE1
WGS	178491259	SNP	chol	EXAMPLE1
WGS	179448317	SNP	chol	EXAMPLE1
WGS	183387200	SNP	chol	EXAMPLE1
WGS	223161877	SNP	chol	EXAMPLE1
WGS	226447614	SNP	chol	EXAMPLE1
WGS	178952085	SNP	chol	EXAMPLE1
WGS	185798929	SNP	chol	EXAMPLE1
WGS	106159232	SNP	chol	EXAMPLE1
WGS	114506912	SNP	chol	EXAMPLE1
WGS	127641262	SNP	chol	EXAMPLE1
WGS	140188641	SNP	chol	EXAMPLE1
WGS	176812731	SNP	chol	EXAMPLE1
WGS	89999578	SNP	chol	EXAMPLE1
WGS	95099223	SNP	chol	EXAMPLE1
WGS	79679836	SNP	chol	EXAMPLE1
WGS	100014767	SNP	chol	EXAMPLE1
WGS	131888134	SNP	chol	EXAMPLE1
WGS	141954901	SNP	chol	EXAMPLE1
WGS	64166846	SNP	chol	EXAMPLE1
WGS	92346590	SNP	chol	EXAMPLE1
WGS	125865903	SNP	chol	EXAMPLE1
WGS	140093531	SNP	chol	EXAMPLE1
WGS	134006179	SNP	chol	EXAMPLE1
WGS	77157768	SNP	chol	EXAMPLE1
WGS	119050623	SNP	chol	EXAMPLE1
WGS	104126866	SNP	chol	EXAMPLE1
WGS	57431407	SNP	chol	EXAMPLE1
WGS	57586977	SNP	chol	EXAMPLE1
WGS	77208948	SNP	chol	EXAMPLE1
WGS	106142521	SNP	chol	EXAMPLE1
WGS	73633189	SNP	chol	EXAMPLE1
WGS	68145004	SNP	chol	EXAMPLE1
WGS	74976874	SNP	chol	EXAMPLE1
WGS	100269292	SNP	chol	EXAMPLE1
WGS	62020345	SNP	chol	EXAMPLE1
WGS	112999056	SNP	chol	EXAMPLE1
WGS	114306576	SNP	chol	EXAMPLE1
WGS	152283924	SNP	chol	EXAMPLE1
WGS	154521220	SNP	chol	EXAMPLE1
WGS	201980321	DEL	chol	EXAMPLE1
WGS	220835530	SNP	chol	EXAMPLE1
WGS	236205367	SNP	chol	EXAMPLE1
WGS	240371625	SNP	chol	EXAMPLE1
WGS	240374462	SNP	chol	EXAMPLE1
WGS	57016107	SNP	chol	EXAMPLE1
WGS	178491259	SNP	chol	EXAMPLE1
