PLATFORM	POSITION	variant	DATASET	PROJECT
WGS	1031972	SNP	acc	EXAMPLE1
WGS	17485036	SNP	acc	EXAMPLE1
WGS	55944120	SNP	acc	EXAMPLE1
WGS	13526067	SNP	acc	EXAMPLE1
WGS	40715839	SNP	acc	EXAMPLE1
WGS	49421629	SNP	acc	EXAMPLE1
WGS	55422280	SNP	acc	EXAMPLE1
WGS	23450590	SNP	acc	EXAMPLE1
WGS	47120953	SNP	acc	EXAMPLE1
WGS	48460977	SNP	acc	EXAMPLE1
WGS	22826384	SNP	acc	EXAMPLE1
WGS	50707759	SNP	acc	EXAMPLE1
WGS	12893459	SNP	acc	EXAMPLE1
WGS	12893460	SNP	acc	EXAMPLE1
WGS	41008411	SNP	acc	EXAMPLE1
WGS	28934939	SNP	acc	EXAMPLE1
WGS	31319098	SNP	acc	EXAMPLE1
WGS	5397119	SNP	acc	EXAMPLE1
WGS	8069961	SNP	acc	EXAMPLE1
WGS	37676152	SNP	acc	EXAMPLE1
WGS	39899249	SNP	acc	EXAMPLE1
WGS	50666417	SNP	acc	EXAMPLE1
WGS	9047465	SNP	acc	EXAMPLE1
WGS	10523070	SNP	acc	EXAMPLE1
WGS	44685739	SNP	acc	EXAMPLE1
WGS	46165768	SNP	acc	EXAMPLE1
WGS	42965710	SNP	acc	EXAMPLE1
WGS	32589228	SNP	acc	EXAMPLE1
WGS	26540927	SNP	acc	EXAMPLE1
WGS	13368936	SNP	acc	EXAMPLE1
WGS	45132893	SNP	acc	EXAMPLE1
WGS	9860413	SNP	acc	EXAMPLE1
WGS	2306391	SNP	acc	EXAMPLE1
WGS	10586905	SNP	acc	EXAMPLE1
WGS	12125518	SNP	acc	EXAMPLE1
WGS	44217213	SNP	acc	EXAMPLE1
WGS	6029443	SNP	acc	EXAMPLE1
WGS	25364323	SNP	acc	EXAMPLE1
WGS	1284298	SNP	acc	EXAMPLE1
WGS	16635356	SNP	acc	EXAMPLE1
WGS	16930425	SNP	acc	EXAMPLE1
WGS	17024637	SNP	acc	EXAMPLE1
WGS	17130173	SNP	acc	EXAMPLE1
WGS	17146555	SNP	acc	EXAMPLE1
WGS	24762792	DEL	acc	EXAMPLE1
WGS	26589952	SNP	acc	EXAMPLE1
WGS	27324108	SNP	acc	EXAMPLE1
WGS	27470451	SNP	acc	EXAMPLE1
WGS	27964211	SNP	acc	EXAMPLE1
WGS	28527593	SNP	acc	EXAMPLE1
WGS	31139259	SNP	acc	EXAMPLE1
WGS	3205972	SNP	acc	EXAMPLE1
WGS	32557962	SNP	acc	EXAMPLE1
WGS	35929513	SNP	acc	EXAMPLE1
WGS	37442574	SNP	acc	EXAMPLE1
WGS	37478469	SNP	acc	EXAMPLE1
WGS	37508025	SNP	acc	EXAMPLE1
WGS	433695	SNP	acc	EXAMPLE1
WGS	45869760	SNP	acc	EXAMPLE1
WGS	45939230	SNP	acc	EXAMPLE1
WGS	46028623	SNP	acc	EXAMPLE1
WGS	47000008	SNP	acc	EXAMPLE1
WGS	49951020	SNP	acc	EXAMPLE1
WGS	49951058	SNP	acc	EXAMPLE1
WGS	5415774	DEL	acc	EXAMPLE1
WGS	55566476	SNP	acc	EXAMPLE1
WGS	7213881	SNP	acc	EXAMPLE1
WGS	7788557	SNP	acc	EXAMPLE1
WGS	1093250	SNP	acc	EXAMPLE1
WGS	18428915	SNP	acc	EXAMPLE1
WGS	18728522	SNP	acc	EXAMPLE1
WGS	18765655	SNP	acc	EXAMPLE1
WGS	32635951	DEL	acc	EXAMPLE1
WGS	33163363	SNP	acc	EXAMPLE1
WGS	35641789	SNP	acc	EXAMPLE1
WGS	47701524	SNP	acc	EXAMPLE1
WGS	49831487	SNP	acc	EXAMPLE1
WGS	5510498	SNP	acc	EXAMPLE1
WGS	56310506	SNP	acc	EXAMPLE1
WGS	6566347	SNP	acc	EXAMPLE1
WGS	6640575	SNP	acc	EXAMPLE1
WGS	686974	SNP	acc	EXAMPLE1
WGS	10532370	SNP	acc	EXAMPLE1
WGS	10856704	SNP	acc	EXAMPLE1
WGS	12044052	SNP	acc	EXAMPLE1
WGS	12483292	SNP	acc	EXAMPLE1
WGS	12510415	SNP	acc	EXAMPLE1
WGS	13367530	SNP	acc	EXAMPLE1
WGS	14928113	SNP	acc	EXAMPLE1
WGS	21654773	SNP	acc	EXAMPLE1
WGS	22069967	SNP	acc	EXAMPLE1
WGS	23818387	SNP	acc	EXAMPLE1
WGS	29446360	SNP	acc	EXAMPLE1
WGS	32996207	SNP	acc	EXAMPLE1
WGS	40020033	SNP	acc	EXAMPLE1
WGS	431710	SNP	acc	EXAMPLE1
WGS	4479600	SNP	acc	EXAMPLE1
WGS	46591521	SNP	acc	EXAMPLE1
WGS	46756130	SNP	acc	EXAMPLE1
WGS	47629462	DEL	acc	EXAMPLE1
WGS	48383041	SNP	acc	EXAMPLE1
WGS	49375164	DEL	acc	EXAMPLE1
WGS	49416426	SNP	acc	EXAMPLE1
WGS	49437705	SNP	acc	EXAMPLE1
WGS	49491821	SNP	acc	EXAMPLE1
WGS	50725578	SNP	acc	EXAMPLE1
WGS	50867901	SNP	acc	EXAMPLE1
WGS	52777465	SNP	acc	EXAMPLE1
WGS	53673526	SNP	acc	EXAMPLE1
WGS	54674505	SNP	acc	EXAMPLE1
WGS	55523992	SNP	acc	EXAMPLE1
WGS	56347513	INS	acc	EXAMPLE1
WGS	56397807	SNP	acc	EXAMPLE1
WGS	6575152	SNP	acc	EXAMPLE1
WGS	6626132	SNP	acc	EXAMPLE1
WGS	6954905	SNP	acc	EXAMPLE1
WGS	7055879	SNP	acc	EXAMPLE1
WGS	7898983	SNP	acc	EXAMPLE1
WGS	8926136	SNP	acc	EXAMPLE1
WGS	28883025	SNP	acc	EXAMPLE1
WGS	33338706	SNP	acc	EXAMPLE1
WGS	39262894	SNP	acc	EXAMPLE1
WGS	46357696	SNP	acc	EXAMPLE1
WGS	49796459	SNP	acc	EXAMPLE1
WGS	50489152	SNP	acc	EXAMPLE1
WGS	19573146	SNP	acc	EXAMPLE1
WGS	20345046	SNP	acc	EXAMPLE1
WGS	20444355	SNP	acc	EXAMPLE1
WGS	20666484	SNP	acc	EXAMPLE1
WGS	20924074	SNP	acc	EXAMPLE1
WGS	21109455	SNP	acc	EXAMPLE1
WGS	21623596	INS	acc	EXAMPLE1
WGS	23415765	SNP	acc	EXAMPLE1
WGS	23504062	SNP	acc	EXAMPLE1
WGS	23777326	SNP	acc	EXAMPLE1
WGS	23821014	SNP	acc	EXAMPLE1
WGS	23844931	SNP	acc	EXAMPLE1
WGS	23865566	SNP	acc	EXAMPLE1
WGS	23872558	SNP	acc	EXAMPLE1
WGS	23894924	SNP	acc	EXAMPLE1
WGS	23947277	SNP	acc	EXAMPLE1
WGS	24718579	SNP	acc	EXAMPLE1
WGS	24801000	SNP	acc	EXAMPLE1
WGS	35585883	SNP	acc	EXAMPLE1
WGS	37135761	SNP	acc	EXAMPLE1
WGS	39639374	SNP	acc	EXAMPLE1
WGS	45644600	SNP	acc	EXAMPLE1
WGS	45654431	SNP	acc	EXAMPLE1
WGS	52182163	SNP	acc	EXAMPLE1
WGS	56103915	SNP	acc	EXAMPLE1
WGS	22369302	SNP	acc	EXAMPLE1
WGS	22956052	SNP	acc	EXAMPLE1
WGS	23326328	SNP	acc	EXAMPLE1
WGS	23931303	SNP	acc	EXAMPLE1
WGS	24925691	SNP	acc	EXAMPLE1
WGS	28377252	SNP	acc	EXAMPLE1
WGS	28408358	SNP	acc	EXAMPLE1
WGS	28443647	SNP	acc	EXAMPLE1
WGS	28473416	SNP	acc	EXAMPLE1
WGS	28912415	SNP	acc	EXAMPLE1
WGS	29409295	SNP	acc	EXAMPLE1
WGS	30659681	SNP	acc	EXAMPLE1
WGS	31776311	SNP	acc	EXAMPLE1
WGS	32446126	SNP	acc	EXAMPLE1
WGS	40765086	SNP	acc	EXAMPLE1
WGS	40914476	SNP	acc	EXAMPLE1
WGS	41023392	DEL	acc	EXAMPLE1
WGS	41059571	DEL	acc	EXAMPLE1
WGS	41099436	SNP	acc	EXAMPLE1
WGS	41195414	INS	acc	EXAMPLE1
WGS	42059314	SNP	acc	EXAMPLE1
WGS	42149686	SNP	acc	EXAMPLE1
WGS	42837435	SNP	acc	EXAMPLE1
WGS	44093779	SNP	acc	EXAMPLE1
WGS	44093895	INS	acc	EXAMPLE1
WGS	44918706	SNP	acc	EXAMPLE1
WGS	48054484	SNP	acc	EXAMPLE1
WGS	48413173	SNP	acc	EXAMPLE1
WGS	48764789	SNP	acc	EXAMPLE1
WGS	48788314	SNP	acc	EXAMPLE1
WGS	49030435	SNP	acc	EXAMPLE1
WGS	49926737	SNP	acc	EXAMPLE1
WGS	51014348	DEL	acc	EXAMPLE1
WGS	51514616	SNP	acc	EXAMPLE1
WGS	52879284	SNP	acc	EXAMPLE1
WGS	55790437	SNP	acc	EXAMPLE1
WGS	56032850	SNP	acc	EXAMPLE1
WGS	56130803	SNP	acc	EXAMPLE1
WGS	11272519	SNP	acc	EXAMPLE1
WGS	15131997	SNP	acc	EXAMPLE1
WGS	15725252	SNP	acc	EXAMPLE1
WGS	16425710	SNP	acc	EXAMPLE1
WGS	1682360	SNP	acc	EXAMPLE1
WGS	1793368	SNP	acc	EXAMPLE1
WGS	1814309	SNP	acc	EXAMPLE1
WGS	19051758	SNP	acc	EXAMPLE1
WGS	19883815	SNP	acc	EXAMPLE1
WGS	2013252	SNP	acc	EXAMPLE1
WGS	20376740	SNP	acc	EXAMPLE1
WGS	20396090	SNP	acc	EXAMPLE1
WGS	2052607	SNP	acc	EXAMPLE1
WGS	2053060	SNP	acc	EXAMPLE1
WGS	20634742	SNP	acc	EXAMPLE1
WGS	22135022	DEL	acc	EXAMPLE1
WGS	23424846	SNP	acc	EXAMPLE1
WGS	23481455	SNP	acc	EXAMPLE1
WGS	23555852	SNP	acc	EXAMPLE1
WGS	23555917	SNP	acc	EXAMPLE1
WGS	23706207	SNP	acc	EXAMPLE1
WGS	2374440	SNP	acc	EXAMPLE1
WGS	2487128	SNP	acc	EXAMPLE1
WGS	2487231	SNP	acc	EXAMPLE1
WGS	2564109	SNP	acc	EXAMPLE1
WGS	2580891	SNP	acc	EXAMPLE1
WGS	27460153	SNP	acc	EXAMPLE1
WGS	27549248	SNP	acc	EXAMPLE1
WGS	27761402	SNP	acc	EXAMPLE1
WGS	2816678	SNP	acc	EXAMPLE1
WGS	28841942	SNP	acc	EXAMPLE1
WGS	28847874	SNP	acc	EXAMPLE1
WGS	28848085	SNP	acc	EXAMPLE1
WGS	28913320	SNP	acc	EXAMPLE1
WGS	28943679	SNP	acc	EXAMPLE1
WGS	28946768	SNP	acc	EXAMPLE1
WGS	29827951	SNP	acc	EXAMPLE1
WGS	29994580	SNP	acc	EXAMPLE1
WGS	29994973	SNP	acc	EXAMPLE1
WGS	30002102	SNP	acc	EXAMPLE1
WGS	30002105	SNP	acc	EXAMPLE1
WGS	30002194	SNP	acc	EXAMPLE1
WGS	30002536	SNP	acc	EXAMPLE1
WGS	30002651	SNP	acc	EXAMPLE1
WGS	30369775	SNP	acc	EXAMPLE1
WGS	30593815	SNP	acc	EXAMPLE1
WGS	30593825	SNP	acc	EXAMPLE1
WGS	30594019	SNP	acc	EXAMPLE1
WGS	3063682	SNP	acc	EXAMPLE1
WGS	3063792	SNP	acc	EXAMPLE1
WGS	30745920	SNP	acc	EXAMPLE1
WGS	30964661	SNP	acc	EXAMPLE1
WGS	30990658	SNP	acc	EXAMPLE1
WGS	31072498	SNP	acc	EXAMPLE1
WGS	31371245	SNP	acc	EXAMPLE1
WGS	31471222	SNP	acc	EXAMPLE1
WGS	3545393	SNP	acc	EXAMPLE1
WGS	4431929	SNP	acc	EXAMPLE1
WGS	47581450	SNP	acc	EXAMPLE1
WGS	50368679	SNP	acc	EXAMPLE1
WGS	618994	DEL	acc	EXAMPLE1
WGS	840346	SNP	acc	EXAMPLE1
WGS	9004639	SNP	acc	EXAMPLE1
WGS	9004658	SNP	acc	EXAMPLE1
WGS	10213064	SNP	acc	EXAMPLE1
WGS	16336945	SNP	acc	EXAMPLE1
WGS	16703371	SNP	acc	EXAMPLE1
WGS	18022386	SNP	acc	EXAMPLE1
WGS	18025311	SNP	acc	EXAMPLE1
WGS	260403	DEL	acc	EXAMPLE1
WGS	26687565	SNP	acc	EXAMPLE1
WGS	27041696	SNP	acc	EXAMPLE1
WGS	27282853	SNP	acc	EXAMPLE1
WGS	29528059	SNP	acc	EXAMPLE1
WGS	29662047	SNP	acc	EXAMPLE1
WGS	30535210	SNP	acc	EXAMPLE1
WGS	33289639	SNP	acc	EXAMPLE1
WGS	33513335	SNP	acc	EXAMPLE1
WGS	3518689	SNP	acc	EXAMPLE1
WGS	36912138	SNP	acc	EXAMPLE1
WGS	38574153	SNP	acc	EXAMPLE1
WGS	39190723	SNP	acc	EXAMPLE1
WGS	39324164	SNP	acc	EXAMPLE1
WGS	39411754	SNP	acc	EXAMPLE1
WGS	40767023	SNP	acc	EXAMPLE1
WGS	42274975	SNP	acc	EXAMPLE1
WGS	42337788	SNP	acc	EXAMPLE1
WGS	42475271	SNP	acc	EXAMPLE1
WGS	43189811	SNP	acc	EXAMPLE1
WGS	43214817	SNP	acc	EXAMPLE1
WGS	56344750	SNP	acc	EXAMPLE1
WGS	56388274	SNP	acc	EXAMPLE1
WGS	56435785	SNP	acc	EXAMPLE1
WGS	685540	SNP	acc	EXAMPLE1
WGS	7311947	SNP	acc	EXAMPLE1
WGS	7339882	SNP	acc	EXAMPLE1
WGS	7577018	SNP	acc	EXAMPLE1
WGS	7919549	SNP	acc	EXAMPLE1
WGS	8013790	SNP	acc	EXAMPLE1
WGS	8017851	SNP	acc	EXAMPLE1
WGS	8017917	SNP	acc	EXAMPLE1
WGS	8783988	SNP	acc	EXAMPLE1
WGS	13059087	SNP	acc	EXAMPLE1
WGS	21739840	SNP	acc	EXAMPLE1
WGS	29264442	SNP	acc	EXAMPLE1
WGS	29522753	SNP	acc	EXAMPLE1
WGS	47429038	SNP	acc	EXAMPLE1
WGS	54293682	DEL	acc	EXAMPLE1
WGS	10394800	SNP	acc	EXAMPLE1
WGS	10394801	SNP	acc	EXAMPLE1
WGS	10439472	SNP	acc	EXAMPLE1
WGS	10578111	SNP	acc	EXAMPLE1
WGS	10657607	SNP	acc	EXAMPLE1
WGS	11097117	SNP	acc	EXAMPLE1
WGS	11326127	SNP	acc	EXAMPLE1
WGS	11797189	SNP	acc	EXAMPLE1
WGS	11892031	SNP	acc	EXAMPLE1
WGS	11917409	SNP	acc	EXAMPLE1
WGS	12060900	SNP	acc	EXAMPLE1
WGS	12155177	SNP	acc	EXAMPLE1
WGS	12386792	SNP	acc	EXAMPLE1
WGS	12430322	SNP	acc	EXAMPLE1
WGS	12637692	SNP	acc	EXAMPLE1
WGS	12768936	SNP	acc	EXAMPLE1
WGS	13216335	SNP	acc	EXAMPLE1
WGS	14074020	SNP	acc	EXAMPLE1
WGS	14261780	SNP	acc	EXAMPLE1
WGS	14865828	SNP	acc	EXAMPLE1
WGS	14991440	SNP	acc	EXAMPLE1
WGS	15535673	SNP	acc	EXAMPLE1
WGS	15733941	SNP	acc	EXAMPLE1
WGS	15794437	SNP	acc	EXAMPLE1
WGS	17170457	SNP	acc	EXAMPLE1
WGS	17317488	SNP	acc	EXAMPLE1
WGS	17953936	SNP	acc	EXAMPLE1
WGS	18331093	SNP	acc	EXAMPLE1
WGS	19115190	SNP	acc	EXAMPLE1
WGS	19337773	SNP	acc	EXAMPLE1
WGS	19338131	DEL	acc	EXAMPLE1
WGS	19744710	SNP	acc	EXAMPLE1
WGS	19748233	SNP	acc	EXAMPLE1
WGS	20307780	SNP	acc	EXAMPLE1
WGS	2763724	SNP	acc	EXAMPLE1
WGS	288051	SNP	acc	EXAMPLE1
WGS	2934175	SNP	acc	EXAMPLE1
WGS	33168744	SNP	acc	EXAMPLE1
WGS	33168762	SNP	acc	EXAMPLE1
WGS	34687595	SNP	acc	EXAMPLE1
WGS	34941214	SNP	acc	EXAMPLE1
WGS	35085231	SNP	acc	EXAMPLE1
WGS	35625482	SNP	acc	EXAMPLE1
WGS	35941567	SNP	acc	EXAMPLE1
WGS	36210835	DEL	acc	EXAMPLE1
WGS	36223774	SNP	acc	EXAMPLE1
WGS	36574056	SNP	acc	EXAMPLE1
WGS	36643303	SNP	acc	EXAMPLE1
WGS	37210811	SNP	acc	EXAMPLE1
WGS	38023351	SNP	acc	EXAMPLE1
WGS	38590772	SNP	acc	EXAMPLE1
WGS	38875168	SNP	acc	EXAMPLE1
WGS	39070652	SNP	acc	EXAMPLE1
WGS	39262626	SNP	acc	EXAMPLE1
WGS	39262667	SNP	acc	EXAMPLE1
WGS	39591616	SNP	acc	EXAMPLE1
WGS	3979353	SNP	acc	EXAMPLE1
WGS	39926576	SNP	acc	EXAMPLE1
WGS	41758838	SNP	acc	EXAMPLE1
WGS	42224956	SNP	acc	EXAMPLE1
WGS	42585632	DEL	acc	EXAMPLE1
WGS	42806518	SNP	acc	EXAMPLE1
WGS	42838298	DEL	acc	EXAMPLE1
WGS	42861562	SNP	acc	EXAMPLE1
WGS	43411912	SNP	acc	EXAMPLE1
WGS	43439806	SNP	acc	EXAMPLE1
WGS	44096194	DEL	acc	EXAMPLE1
WGS	44097165	SNP	acc	EXAMPLE1
WGS	44223111	SNP	acc	EXAMPLE1
WGS	4423813	SNP	acc	EXAMPLE1
WGS	44501240	SNP	acc	EXAMPLE1
WGS	44739706	SNP	acc	EXAMPLE1
WGS	45851316	SNP	acc	EXAMPLE1
WGS	45924593	SNP	acc	EXAMPLE1
WGS	46024603	SNP	acc	EXAMPLE1
WGS	474730	SNP	acc	EXAMPLE1
WGS	47572589	SNP	acc	EXAMPLE1
WGS	47876940	SNP	acc	EXAMPLE1
WGS	48734920	SNP	acc	EXAMPLE1
WGS	48734921	SNP	acc	EXAMPLE1
WGS	48894556	SNP	acc	EXAMPLE1
WGS	49261316	SNP	acc	EXAMPLE1
WGS	4930840	SNP	acc	EXAMPLE1
WGS	49507564	SNP	acc	EXAMPLE1
WGS	50017380	DEL	acc	EXAMPLE1
WGS	50100497	SNP	acc	EXAMPLE1
WGS	50245268	SNP	acc	EXAMPLE1
WGS	50393311	SNP	acc	EXAMPLE1
WGS	50498494	SNP	acc	EXAMPLE1
WGS	50813133	SNP	acc	EXAMPLE1
WGS	51015773	SNP	acc	EXAMPLE1
WGS	51630290	SNP	acc	EXAMPLE1
WGS	52003397	SNP	acc	EXAMPLE1
WGS	52327406	SNP	acc	EXAMPLE1
WGS	53612773	SNP	acc	EXAMPLE1
WGS	54080878	SNP	acc	EXAMPLE1
WGS	54445384	SNP	acc	EXAMPLE1
WGS	54617860	SNP	acc	EXAMPLE1
WGS	54972715	SNP	acc	EXAMPLE1
WGS	55494293	SNP	acc	EXAMPLE1
WGS	55598758	SNP	acc	EXAMPLE1
WGS	55667611	SNP	acc	EXAMPLE1
WGS	55739833	SNP	acc	EXAMPLE1
WGS	55742232	SNP	acc	EXAMPLE1
WGS	56473553	SNP	acc	EXAMPLE1
WGS	5690351	SNP	acc	EXAMPLE1
WGS	5831650	SNP	acc	EXAMPLE1
WGS	6213091	SNP	acc	EXAMPLE1
WGS	6361605	INS	acc	EXAMPLE1
WGS	6731283	SNP	acc	EXAMPLE1
WGS	7622153	SNP	acc	EXAMPLE1
WGS	7975940	SNP	acc	EXAMPLE1
WGS	8138131	SNP	acc	EXAMPLE1
WGS	8436389	SNP	acc	EXAMPLE1
WGS	8531219	SNP	acc	EXAMPLE1
WGS	8563981	SNP	acc	EXAMPLE1
WGS	8645784	SNP	acc	EXAMPLE1
WGS	9019621	SNP	acc	EXAMPLE1
WGS	9084962	SNP	acc	EXAMPLE1
WGS	9204539	SNP	acc	EXAMPLE1
WGS	9271917	SNP	acc	EXAMPLE1
WGS	9453476	SNP	acc	EXAMPLE1
WGS	9639084	SNP	acc	EXAMPLE1
WGS	985942	SNP	acc	EXAMPLE1
WGS	10190785	SNP	acc	EXAMPLE1
WGS	10364624	SNP	acc	EXAMPLE1
WGS	10699787	SNP	acc	EXAMPLE1
WGS	11115019	SNP	acc	EXAMPLE1
WGS	1153176	SNP	acc	EXAMPLE1
WGS	11982929	SNP	acc	EXAMPLE1
WGS	1221031	SNP	acc	EXAMPLE1
WGS	1230156	SNP	acc	EXAMPLE1
WGS	1247523	SNP	acc	EXAMPLE1
WGS	12632790	DEL	acc	EXAMPLE1
WGS	1275439	SNP	acc	EXAMPLE1
WGS	13475084	SNP	acc	EXAMPLE1
WGS	16174528	SNP	acc	EXAMPLE1
WGS	16174571	SNP	acc	EXAMPLE1
WGS	16174581	SNP	acc	EXAMPLE1
WGS	16461615	SNP	acc	EXAMPLE1
WGS	16802916	SNP	acc	EXAMPLE1
WGS	17395508	SNP	acc	EXAMPLE1
WGS	1848206	SNP	acc	EXAMPLE1
WGS	1959038	SNP	acc	EXAMPLE1
WGS	21940490	SNP	acc	EXAMPLE1
WGS	2341850	SNP	acc	EXAMPLE1
WGS	23636987	SNP	acc	EXAMPLE1
WGS	23763445	SNP	acc	EXAMPLE1
WGS	24417405	SNP	acc	EXAMPLE1
WGS	24664169	SNP	acc	EXAMPLE1
WGS	24706214	SNP	acc	EXAMPLE1
WGS	24975468	SNP	acc	EXAMPLE1
WGS	2522472	SNP	acc	EXAMPLE1
WGS	27720657	SNP	acc	EXAMPLE1
WGS	32084894	SNP	acc	EXAMPLE1
WGS	32197006	SNP	acc	EXAMPLE1
WGS	32198634	SNP	acc	EXAMPLE1
WGS	3380095	SNP	acc	EXAMPLE1
WGS	3388308	SNP	acc	EXAMPLE1
WGS	36437666	SNP	acc	EXAMPLE1
WGS	36437741	SNP	acc	EXAMPLE1
WGS	3672052	SNP	acc	EXAMPLE1
WGS	3807605	SNP	acc	EXAMPLE1
WGS	38158163	SNP	acc	EXAMPLE1
WGS	39989241	SNP	acc	EXAMPLE1
WGS	40235347	SNP	acc	EXAMPLE1
WGS	43166582	SNP	acc	EXAMPLE1
WGS	43296425	INS	acc	EXAMPLE1
WGS	43308843	SNP	acc	EXAMPLE1
WGS	44083409	SNP	acc	EXAMPLE1
WGS	44466854	SNP	acc	EXAMPLE1
WGS	44466855	SNP	acc	EXAMPLE1
WGS	45923405	SNP	acc	EXAMPLE1
WGS	46509408	DEL	acc	EXAMPLE1
WGS	46509521	SNP	acc	EXAMPLE1
WGS	47182080	SNP	acc	EXAMPLE1
WGS	47904233	SNP	acc	EXAMPLE1
WGS	50885264	SNP	acc	EXAMPLE1
WGS	52552390	SNP	acc	EXAMPLE1
WGS	53068170	SNP	acc	EXAMPLE1
WGS	53158531	SNP	acc	EXAMPLE1
WGS	53287340	SNP	acc	EXAMPLE1
WGS	53580749	SNP	acc	EXAMPLE1
WGS	53580756	SNP	acc	EXAMPLE1
WGS	54423901	INS	acc	EXAMPLE1
WGS	6257785	DEL	acc	EXAMPLE1
WGS	7721841	SNP	acc	EXAMPLE1
WGS	7837354	SNP	acc	EXAMPLE1
WGS	7887208	SNP	acc	EXAMPLE1
WGS	8074279	SNP	acc	EXAMPLE1
WGS	9657097	SNP	acc	EXAMPLE1
WGS	979279	DEL	acc	EXAMPLE1
WGS	13850197	SNP	acc	EXAMPLE1
WGS	23065518	DEL	acc	EXAMPLE1
WGS	25829509	SNP	acc	EXAMPLE1
WGS	3147820	DEL	acc	EXAMPLE1
WGS	33874418	SNP	acc	EXAMPLE1
WGS	34022048	SNP	acc	EXAMPLE1
WGS	35128865	INS	acc	EXAMPLE1
WGS	35288763	SNP	acc	EXAMPLE1
WGS	3546042	SNP	acc	EXAMPLE1
WGS	35776252	SNP	acc	EXAMPLE1
WGS	35833240	SNP	acc	EXAMPLE1
WGS	35833294	SNP	acc	EXAMPLE1
WGS	36767875	SNP	acc	EXAMPLE1
WGS	36997687	SNP	acc	EXAMPLE1
WGS	39830791	SNP	acc	EXAMPLE1
WGS	40713472	SNP	acc	EXAMPLE1
WGS	42788359	SNP	acc	EXAMPLE1
WGS	43348580	SNP	acc	EXAMPLE1
WGS	43726370	SNP	acc	EXAMPLE1
WGS	44586256	SNP	acc	EXAMPLE1
WGS	45865241	SNP	acc	EXAMPLE1
WGS	47991197	SNP	acc	EXAMPLE1
WGS	49508387	SNP	acc	EXAMPLE1
WGS	49620487	SNP	acc	EXAMPLE1
WGS	50769338	SNP	acc	EXAMPLE1
WGS	51872146	SNP	acc	EXAMPLE1
WGS	56099286	DEL	acc	EXAMPLE1
WGS	896570	SNP	acc	EXAMPLE1
WGS	15481359	SNP	acc	EXAMPLE1
WGS	16337877	SNP	acc	EXAMPLE1
WGS	30547317	SNP	acc	EXAMPLE1
WGS	32585718	SNP	acc	EXAMPLE1
WGS	33063193	SNP	acc	EXAMPLE1
WGS	33068463	SNP	acc	EXAMPLE1
WGS	34922970	SNP	acc	EXAMPLE1
WGS	35166743	SNP	acc	EXAMPLE1
WGS	35190568	DEL	acc	EXAMPLE1
WGS	42647626	SNP	acc	EXAMPLE1
WGS	43510406	SNP	acc	EXAMPLE1
WGS	43531012	SNP	acc	EXAMPLE1
WGS	43864737	SNP	acc	EXAMPLE1
WGS	45666373	SNP	acc	EXAMPLE1
WGS	45744513	SNP	acc	EXAMPLE1
WGS	45994477	SNP	acc	EXAMPLE1
WGS	46020976	SNP	acc	EXAMPLE1
WGS	46047555	SNP	acc	EXAMPLE1
WGS	46689778	SNP	acc	EXAMPLE1
WGS	46917558	INS	acc	EXAMPLE1
WGS	47321002	SNP	acc	EXAMPLE1
WGS	47602741	SNP	acc	EXAMPLE1
WGS	47858133	SNP	acc	EXAMPLE1
WGS	17073304	SNP	acc	EXAMPLE1
WGS	17443597	DEL	acc	EXAMPLE1
WGS	17472963	SNP	acc	EXAMPLE1
WGS	18301894	SNP	acc	EXAMPLE1
WGS	18609562	SNP	acc	EXAMPLE1
WGS	19207427	SNP	acc	EXAMPLE1
WGS	19373067	DEL	acc	EXAMPLE1
WGS	20812147	SNP	acc	EXAMPLE1
WGS	21172828	SNP	acc	EXAMPLE1
WGS	21334397	SNP	acc	EXAMPLE1
WGS	21363847	SNP	acc	EXAMPLE1
WGS	21988695	SNP	acc	EXAMPLE1
WGS	21989306	SNP	acc	EXAMPLE1
WGS	22153374	SNP	acc	EXAMPLE1
WGS	22277674	SNP	acc	EXAMPLE1
WGS	22682012	SNP	acc	EXAMPLE1
WGS	23637231	SNP	acc	EXAMPLE1
WGS	23950788	SNP	acc	EXAMPLE1
WGS	24236679	SNP	acc	EXAMPLE1
WGS	24236682	SNP	acc	EXAMPLE1
WGS	25601272	SNP	acc	EXAMPLE1
WGS	29707029	DEL	acc	EXAMPLE1
WGS	30197089	SNP	acc	EXAMPLE1
WGS	30639991	SNP	acc	EXAMPLE1
WGS	31740473	SNP	acc	EXAMPLE1
WGS	31741473	SNP	acc	EXAMPLE1
WGS	32753975	SNP	acc	EXAMPLE1
WGS	35815946	SNP	acc	EXAMPLE1
WGS	36055125	SNP	acc	EXAMPLE1
WGS	36902258	SNP	acc	EXAMPLE1
WGS	37398216	SNP	acc	EXAMPLE1
WGS	37602677	SNP	acc	EXAMPLE1
WGS	37891531	SNP	acc	EXAMPLE1
WGS	38205970	SNP	acc	EXAMPLE1
WGS	38221167	SNP	acc	EXAMPLE1
WGS	38617465	SNP	acc	EXAMPLE1
WGS	38620883	SNP	acc	EXAMPLE1
WGS	38982128	SNP	acc	EXAMPLE1
WGS	41256962	SNP	acc	EXAMPLE1
WGS	41257875	DEL	acc	EXAMPLE1
WGS	41621937	SNP	acc	EXAMPLE1
WGS	41631316	SNP	acc	EXAMPLE1
WGS	41832765	SNP	acc	EXAMPLE1
WGS	42099452	INS	acc	EXAMPLE1
