PLATFORM	POSITION	variant	DATASET	PROJECT
WGS	67795489	SNP	chol	DATASET
WGS	120899691	SNP	chol	DATASET
WGS	24974805	SNP	chol	DATASET
WGS	50092315	SNP	chol	DATASET
WGS	83520260	SNP	chol	DATASET
WGS	1972077	SNP	chol	DATASET
WGS	59174732	SNP	chol	DATASET
WGS	48198732	SNP	chol	DATASET
WGS	57888623	SNP	chol	DATASET
WGS	109171014	SNP	chol	DATASET
WGS	181701852	SNP	chol	DATASET
WGS	37353459	SNP	chol	DATASET
WGS	50721841	SNP	chol	DATASET
WGS	17072592	SNP	chol	DATASET
WGS	10141304	SNP	chol	DATASET
WGS	136664945	SNP	chol	DATASET
WGS	202565768	SNP	chol	DATASET
WGS	75118932	SNP	chol	DATASET
WGS	108147371	SNP	chol	DATASET
WGS	113724730	SNP	chol	DATASET
WGS	52536050	SNP	chol	DATASET
WGS	62268423	SNP	chol	DATASET
WGS	169847541	SNP	chol	DATASET
WGS	170911721	SNP	chol	DATASET
WGS	13919410	SNP	chol	DATASET
WGS	140202795	SNP	chol	DATASET
WGS	148383693	SNP	chol	DATASET
WGS	167674541	SNP	chol	DATASET
WGS	41510580	SNP	chol	DATASET
WGS	170179308	SNP	chol	DATASET
WGS	142020924	SNP	chol	DATASET
WGS	143079401	SNP	chol	DATASET
WGS	149473162	SNP	chol	DATASET
WGS	81381419	SNP	chol	DATASET
WGS	26613950	SNP	chol	DATASET
WGS	75737614	SNP	chol	DATASET
WGS	7680937	SNP	chol	DATASET
WGS	13168539	SNP	chol	DATASET
WGS	20995654	SNP	chol	DATASET
WGS	123839042	SNP	chol	DATASET
WGS	41043819	SNP	chol	DATASET
WGS	49079211	SNP	chol	DATASET
WGS	70516449	SNP	chol	DATASET
WGS	105238524	SNP	chol	DATASET
WGS	123279605	SNP	chol	DATASET
WGS	300298	SNP	chol	DATASET
WGS	89622451	SNP	chol	DATASET
WGS	119243486	SNP	chol	DATASET
WGS	1776236	SNP	chol	DATASET
WGS	21135210	SNP	chol	DATASET
WGS	22381017	SNP	chol	DATASET
WGS	62289154	SNP	chol	DATASET
WGS	88323786	SNP	chol	DATASET
WGS	6153555	SNP	chol	DATASET
WGS	86373133	SNP	chol	DATASET
WGS	29599613	SNP	chol	DATASET
WGS	49688844	SNP	chol	DATASET
WGS	22038258	SNP	chol	DATASET
WGS	68265039	SNP	chol	DATASET
WGS	74358842	SNP	chol	DATASET
WGS	60644601	SNP	chol	DATASET
WGS	23197587	SNP	chol	DATASET
WGS	49412407	SNP	chol	DATASET
WGS	26898172	DEL	chol	DATASET
WGS	31803205	SNP	chol	DATASET
WGS	30476190	SNP	chol	DATASET
WGS	49973687	SNP	chol	DATASET
WGS	113253388	SNP	chol	DATASET
WGS	115218557	SNP	chol	DATASET
WGS	158549641	SNP	chol	DATASET
WGS	243667629	SNP	chol	DATASET
WGS	60709236	SNP	chol	DATASET
WGS	43959624	SNP	chol	DATASET
WGS	21414708	SNP	chol	DATASET
WGS	32482270	SNP	chol	DATASET
WGS	38978704	SNP	chol	DATASET
WGS	111144612	SNP	chol	DATASET
WGS	128284021	SNP	chol	DATASET
WGS	131522535	SNP	chol	DATASET
WGS	179453444	SNP	chol	DATASET
WGS	209113113	SNP	chol	DATASET
WGS	240984497	SNP	chol	DATASET
WGS	74327840	SNP	chol	DATASET
WGS	147106209	SNP	chol	DATASET
WGS	160285775	SNP	chol	DATASET
WGS	197547212	SNP	chol	DATASET
WGS	50332983	SNP	chol	DATASET
WGS	162697123	SNP	chol	DATASET
WGS	71522073	SNP	chol	DATASET
WGS	150409654	SNP	chol	DATASET
WGS	32975954	SNP	chol	DATASET
WGS	120936987	INS	chol	DATASET
WGS	150644044	SNP	chol	DATASET
WGS	104831517	SNP	chol	DATASET
WGS	1616583	SNP	chol	DATASET
WGS	35579781	SNP	chol	DATASET
WGS	41525850	SNP	chol	DATASET
WGS	61654449	SNP	chol	DATASET
WGS	131873726	SNP	chol	DATASET
WGS	109441502	SNP	chol	DATASET
WGS	111155791	SNP	chol	DATASET
WGS	111698987	SNP	chol	DATASET
WGS	149818340	SNP	chol	DATASET
WGS	19021009	SNP	chol	DATASET
WGS	84533176	SNP	chol	DATASET
WGS	105238524	SNP	chol	DATASET
WGS	123279605	SNP	chol	DATASET
WGS	89622451	SNP	chol	DATASET
WGS	1776236	SNP	chol	DATASET
WGS	21135210	SNP	chol	DATASET
WGS	22381017	SNP	chol	DATASET
WGS	62289154	SNP	chol	DATASET
WGS	88323786	SNP	chol	DATASET
WGS	6153555	SNP	chol	DATASET
WGS	86373133	SNP	chol	DATASET
WGS	29599613	SNP	chol	DATASET
WGS	49688844	SNP	chol	DATASET
WGS	22038258	SNP	chol	DATASET
WGS	68265039	SNP	chol	DATASET
WGS	74358842	SNP	chol	DATASET
WGS	60644601	SNP	chol	DATASET
WGS	23197587	SNP	chol	DATASET
WGS	49412407	SNP	chol	DATASET
WGS	26898172	DEL	chol	DATASET
WGS	31803205	SNP	chol	DATASET
WGS	30476190	SNP	chol	DATASET
WGS	49973687	SNP	chol	DATASET
WGS	113253388	SNP	chol	DATASET
WGS	115218557	SNP	chol	DATASET
WGS	158549641	SNP	chol	DATASET
WGS	243667629	SNP	chol	DATASET
WGS	60709236	SNP	chol	DATASET
WGS	43959624	SNP	chol	DATASET
WGS	32482270	SNP	chol	DATASET
WGS	38978704	SNP	chol	DATASET
WGS	111144612	SNP	chol	DATASET
WGS	128284021	SNP	chol	DATASET
WGS	131522535	SNP	chol	DATASET
WGS	179453444	SNP	chol	DATASET
WGS	209113113	SNP	chol	DATASET
WGS	240984497	SNP	chol	DATASET
WGS	74327840	SNP	chol	DATASET
WGS	147106209	SNP	chol	DATASET
WGS	160285775	SNP	chol	DATASET
WGS	50332983	SNP	chol	DATASET
WGS	162697123	SNP	chol	DATASET
WGS	71522073	SNP	chol	DATASET
WGS	88061353	SNP	chol	DATASET
WGS	150409654	SNP	chol	DATASET
WGS	32975954	SNP	chol	DATASET
WGS	120936987	INS	chol	DATASET
WGS	150644044	SNP	chol	DATASET
WGS	104831517	SNP	chol	DATASET
WGS	1616583	SNP	chol	DATASET
WGS	35579781	SNP	chol	DATASET
WGS	41525850	SNP	chol	DATASET
WGS	61654449	SNP	chol	DATASET
WGS	131873726	SNP	chol	DATASET
WGS	109441502	SNP	chol	DATASET
WGS	111155791	SNP	chol	DATASET
WGS	111698987	SNP	chol	DATASET
WGS	149818340	SNP	chol	DATASET
WGS	19021009	SNP	chol	DATASET
WGS	84533176	SNP	chol	DATASET
WGS	123274794	SNP	chol	DATASET
WGS	101375261	SNP	chol	DATASET
WGS	27387816	SNP	chol	DATASET
WGS	4936000	SNP	chol	DATASET
WGS	117158251	SNP	chol	DATASET
WGS	47160371	SNP	chol	DATASET
WGS	52200944	SNP	chol	DATASET
WGS	6059011	SNP	chol	DATASET
WGS	60194145	SNP	chol	DATASET
WGS	89307853	SNP	chol	DATASET
WGS	23891038	SNP	chol	DATASET
WGS	32702837	SNP	chol	DATASET
WGS	42003305	SNP	chol	DATASET
WGS	22237252	SNP	chol	DATASET
WGS	3140424	SNP	chol	DATASET
WGS	58557301	SNP	chol	DATASET
WGS	36687810	INS	chol	DATASET
WGS	40632766	SNP	chol	DATASET
WGS	48245308	SNP	chol	DATASET
WGS	62796665	SNP	chol	DATASET
WGS	76565606	SNP	chol	DATASET
WGS	31803143	SNP	chol	DATASET
WGS	14857053	SNP	chol	DATASET
WGS	14910325	SNP	chol	DATASET
WGS	39978715	SNP	chol	DATASET
WGS	50755909	SNP	chol	DATASET
WGS	55450665	SNP	chol	DATASET
WGS	7676453	SNP	chol	DATASET
WGS	14108529	SNP	chol	DATASET
WGS	156646400	SNP	chol	DATASET
WGS	159283604	SNP	chol	DATASET
WGS	207643265	SNP	chol	DATASET
WGS	232946084	SNP	chol	DATASET
WGS	241724052	SNP	chol	DATASET
WGS	32645836	SNP	chol	DATASET
WGS	34164485	SNP	chol	DATASET
WGS	39797094	SNP	chol	DATASET
WGS	57045054	SNP	chol	DATASET
WGS	67452931	SNP	chol	DATASET
WGS	78097739	SNP	chol	DATASET
WGS	49626541	SNP	chol	DATASET
WGS	21805652	SNP	chol	DATASET
WGS	179296802	SNP	chol	DATASET
WGS	191524690	SNP	chol	DATASET
WGS	209113113	SNP	chol	DATASET
WGS	234070390	SNP	chol	DATASET
WGS	139979170	INS	chol	DATASET
WGS	167655917	SNP	chol	DATASET
WGS	83770054	SNP	chol	DATASET
WGS	32400297	SNP	chol	DATASET
WGS	40692448	SNP	chol	DATASET
WGS	466876	SNP	chol	DATASET
WGS	10942979	SNP	chol	DATASET
WGS	127601486	SNP	chol	DATASET
WGS	28348335	SNP	chol	DATASET
WGS	32724167	SNP	chol	DATASET
WGS	35211888	SNP	chol	DATASET
WGS	140110831	SNP	chol	DATASET
WGS	82579250	SNP	chol	DATASET
WGS	116631527	SNP	chol	DATASET
WGS	59363663	SNP	chol	DATASET
WGS	61655471	SNP	chol	DATASET
WGS	90783971	SNP	chol	DATASET
WGS	103339847	SNP	chol	DATASET
WGS	21409765	SNP	chol	DATASET
WGS	79118513	SNP	chol	DATASET
WGS	100382607	SNP	chol	DATASET
WGS	105197050	SNP	chol	DATASET
WGS	152482773	SNP	chol	DATASET
WGS	152482859	SNP	chol	DATASET
WGS	2998953	SNP	chol	DATASET
WGS	50053221	SNP	chol	DATASET
WGS	103542240	SNP	chol	DATASET
WGS	106959842	SNP	chol	DATASET
WGS	118499246	SNP	chol	DATASET
WGS	128354828	SNP	chol	DATASET
WGS	59362619	SNP	chol	DATASET
WGS	65660150	SNP	chol	DATASET
WGS	19751499	SNP	chol	DATASET
WGS	38724339	SNP	chol	DATASET
WGS	102293049	SNP	chol	DATASET
WGS	25599825	DEL	chol	DATASET
WGS	27193612	SNP	chol	DATASET
WGS	49117577	SNP	chol	DATASET
WGS	63362164	SNP	chol	DATASET
WGS	64968453	SNP	chol	DATASET
WGS	64968457	SNP	chol	DATASET
WGS	93011867	SNP	chol	DATASET
WGS	2287818	SNP	chol	DATASET
WGS	27561235	SNP	chol	DATASET
WGS	56442015	SNP	chol	DATASET
WGS	38028702	SNP	chol	DATASET
WGS	38128427	SNP	chol	DATASET
WGS	33767560	SNP	chol	DATASET
WGS	43430634	INS	chol	DATASET
WGS	10941703	SNP	chol	DATASET
WGS	22940952	SNP	chol	DATASET
WGS	43674291	SNP	chol	DATASET
WGS	4652599	SNP	chol	DATASET
WGS	114952824	SNP	chol	DATASET
WGS	116206776	SNP	chol	DATASET
WGS	120438863	SNP	chol	DATASET
WGS	186312595	SNP	chol	DATASET
WGS	228433225	SNP	chol	DATASET
WGS	42925444	SNP	chol	DATASET
WGS	82457584	SNP	chol	DATASET
WGS	87209025	SNP	chol	DATASET
WGS	31035118	SNP	chol	DATASET
WGS	39793975	SNP	chol	DATASET
WGS	54943398	SNP	chol	DATASET
WGS	38460547	SNP	chol	DATASET
WGS	40195934	SNP	chol	DATASET
WGS	46048075	SNP	chol	DATASET
WGS	31854517	SNP	chol	DATASET
WGS	165547680	DEL	chol	DATASET
WGS	182989718	SNP	chol	DATASET
WGS	38295697	SNP	chol	DATASET
WGS	52661362	SNP	chol	DATASET
WGS	134071413	SNP	chol	DATASET
WGS	32939952	SNP	chol	DATASET
WGS	33236870	SNP	chol	DATASET
WGS	137339475	SNP	chol	DATASET
WGS	73098119	SNP	chol	DATASET
WGS	104897649	SNP	chol	DATASET
WGS	55537426	SNP	chol	DATASET
WGS	116135736	SNP	chol	DATASET
WGS	102967217	INS	chol	DATASET
WGS	105066711	SNP	chol	DATASET
WGS	106844361	SNP	chol	DATASET
WGS	100219111	SNP	chol	DATASET
WGS	101464834	SNP	chol	DATASET
WGS	101544402	SNP	chol	DATASET
WGS	102723776	SNP	chol	DATASET
WGS	102822346	SNP	chol	DATASET
WGS	102827802	SNP	chol	DATASET
WGS	102827805	SNP	chol	DATASET
WGS	103577755	SNP	chol	DATASET
WGS	104162749	SNP	chol	DATASET
WGS	104180533	SNP	chol	DATASET
WGS	104574126	SNP	chol	DATASET
WGS	105197769	SNP	chol	DATASET
WGS	10989451	SNP	chol	DATASET
WGS	111643856	SNP	chol	DATASET
WGS	114168254	SNP	chol	DATASET
WGS	115657896	SNP	chol	DATASET
WGS	121587136	SNP	chol	DATASET
WGS	123670610	SNP	chol	DATASET
WGS	124758099	SNP	chol	DATASET
WGS	126673937	SNP	chol	DATASET
WGS	129350907	SNP	chol	DATASET
WGS	134039116	SNP	chol	DATASET
WGS	135193724	SNP	chol	DATASET
WGS	21805461	SNP	chol	DATASET
WGS	23393156	SNP	chol	DATASET
WGS	27538087	SNP	chol	DATASET
WGS	28196701	SNP	chol	DATASET
WGS	30315724	SNP	chol	DATASET
WGS	32095722	DEL	chol	DATASET
WGS	35500212	SNP	chol	DATASET
WGS	35500213	SNP	chol	DATASET
WGS	35625974	SNP	chol	DATASET
WGS	387246	SNP	chol	DATASET
WGS	43601837	SNP	chol	DATASET
WGS	50025455	SNP	chol	DATASET
WGS	50594744	SNP	chol	DATASET
WGS	51590345	SNP	chol	DATASET
WGS	51592574	SNP	chol	DATASET
WGS	5681768	SNP	chol	DATASET
WGS	5803315	SNP	chol	DATASET
WGS	64566308	SNP	chol	DATASET
WGS	64966863	SNP	chol	DATASET
WGS	64966945	SNP	chol	DATASET
WGS	64968449	SNP	chol	DATASET
WGS	68686686	SNP	chol	DATASET
WGS	70243272	SNP	chol	DATASET
WGS	73569791	SNP	chol	DATASET
WGS	75006528	SNP	chol	DATASET
WGS	75011619	SNP	chol	DATASET
WGS	75255630	SNP	chol	DATASET
WGS	77157878	SNP	chol	DATASET
WGS	79011006	SNP	chol	DATASET
WGS	79800402	SNP	chol	DATASET
WGS	79800420	INS	chol	DATASET
WGS	79814760	SNP	chol	DATASET
WGS	82040501	DEL	chol	DATASET
WGS	85974529	SNP	chol	DATASET
WGS	89514379	SNP	chol	DATASET
WGS	89720806	DEL	chol	DATASET
WGS	93021177	SNP	chol	DATASET
WGS	93390426	SNP	chol	DATASET
WGS	94223499	SNP	chol	DATASET
WGS	99350107	SNP	chol	DATASET
WGS	102198793	SNP	chol	DATASET
WGS	107518233	INS	chol	DATASET
WGS	10785962	SNP	chol	DATASET
WGS	10789426	SNP	chol	DATASET
WGS	110124822	SNP	chol	DATASET
WGS	111179167	SNP	chol	DATASET
WGS	111385536	SNP	chol	DATASET
WGS	111749931	SNP	chol	DATASET
WGS	111789581	SNP	chol	DATASET
WGS	111796729	SNP	chol	DATASET
WGS	111933226	SNP	chol	DATASET
WGS	111954468	SNP	chol	DATASET
WGS	113230696	SNP	chol	DATASET
WGS	114121244	SNP	chol	DATASET
WGS	115375142	SNP	chol	DATASET
WGS	117030734	SNP	chol	DATASET
WGS	118365076	SNP	chol	DATASET
WGS	118395087	SNP	chol	DATASET
WGS	118621764	DEL	chol	DATASET
WGS	118983266	SNP	chol	DATASET
WGS	119243852	SNP	chol	DATASET
WGS	120957511	SNP	chol	DATASET
WGS	122931947	SNP	chol	DATASET
WGS	126073274	SNP	chol	DATASET
WGS	126163799	SNP	chol	DATASET
WGS	1263842	SNP	chol	DATASET
WGS	1280229	SNP	chol	DATASET
WGS	130731697	SNP	chol	DATASET
WGS	132206150	DEL	chol	DATASET
WGS	133802005	SNP	chol	DATASET
WGS	13408419	SNP	chol	DATASET
WGS	15096669	SNP	chol	DATASET
WGS	27518914	SNP	chol	DATASET
WGS	30255127	SNP	chol	DATASET
WGS	33094146	SNP	chol	DATASET
WGS	34074072	SNP	chol	DATASET
WGS	3774554	SNP	chol	DATASET
WGS	3774605	SNP	chol	DATASET
WGS	3794890	DEL	chol	DATASET
WGS	47256385	SNP	chol	DATASET
WGS	47256429	SNP	chol	DATASET
WGS	47464331	SNP	chol	DATASET
WGS	47594521	SNP	chol	DATASET
WGS	4870320	SNP	chol	DATASET
WGS	488603	SNP	chol	DATASET
WGS	5537846	SNP	chol	DATASET
WGS	57509283	SNP	chol	DATASET
WGS	57569260	SNP	chol	DATASET
WGS	59554567	SNP	chol	DATASET
WGS	60689788	SNP	chol	DATASET
WGS	61567410	SNP	chol	DATASET
WGS	61584238	SNP	chol	DATASET
WGS	62299800	SNP	chol	DATASET
WGS	62437484	SNP	chol	DATASET
WGS	62649510	SNP	chol	DATASET
WGS	63994325	SNP	chol	DATASET
WGS	64514795	SNP	chol	DATASET
WGS	64679638	SNP	chol	DATASET
WGS	64894686	SNP	chol	DATASET
WGS	64950279	SNP	chol	DATASET
WGS	65266585	SNP	chol	DATASET
WGS	65268621	SNP	chol	DATASET
WGS	65268625	SNP	chol	DATASET
WGS	65305890	SNP	chol	DATASET
WGS	65416935	SNP	chol	DATASET
WGS	65480106	SNP	chol	DATASET
WGS	65659779	SNP	chol	DATASET
WGS	65820161	SNP	chol	DATASET
WGS	66114615	SNP	chol	DATASET
WGS	66203493	SNP	chol	DATASET
WGS	6637270	SNP	chol	DATASET
WGS	66410945	SNP	chol	DATASET
WGS	67186527	SNP	chol	DATASET
WGS	67378874	SNP	chol	DATASET
WGS	67933317	SNP	chol	DATASET
WGS	6943064	SNP	chol	DATASET
WGS	70332549	SNP	chol	DATASET
WGS	71939417	SNP	chol	DATASET
WGS	73427372	SNP	chol	DATASET
WGS	73679407	SNP	chol	DATASET
WGS	7669733	SNP	chol	DATASET
WGS	76885944	SNP	chol	DATASET
WGS	76954813	SNP	chol	DATASET
WGS	82877696	SNP	chol	DATASET
WGS	82877707	SNP	chol	DATASET
WGS	82877714	SNP	chol	DATASET
WGS	82877732	SNP	chol	DATASET
WGS	82877755	SNP	chol	DATASET
WGS	82935942	SNP	chol	DATASET
WGS	85347322	SNP	chol	DATASET
WGS	85630420	SNP	chol	DATASET
WGS	9047293	SNP	chol	DATASET
WGS	93469419	SNP	chol	DATASET
WGS	93886741	SNP	chol	DATASET
WGS	9801363	SNP	chol	DATASET
WGS	101705835	SNP	chol	DATASET
WGS	108051561	SNP	chol	DATASET
WGS	108145645	SNP	chol	DATASET
WGS	109273986	SNP	chol	DATASET
WGS	10962375	SNP	chol	DATASET
WGS	10962389	SNP	chol	DATASET
WGS	110459015	SNP	chol	DATASET
WGS	112464651	SNP	chol	DATASET
WGS	113664590	SNP	chol	DATASET
WGS	115114210	SNP	chol	DATASET
WGS	116397157	SNP	chol	DATASET
WGS	120649932	SNP	chol	DATASET
WGS	121136731	SNP	chol	DATASET
WGS	121448886	SNP	chol	DATASET
WGS	121675524	SNP	chol	DATASET
WGS	122243775	SNP	chol	DATASET
WGS	122326825	SNP	chol	DATASET
WGS	12279634	SNP	chol	DATASET
WGS	12279840	SNP	chol	DATASET
WGS	12291295	SNP	chol	DATASET
WGS	122973962	SNP	chol	DATASET
WGS	129566387	SNP	chol	DATASET
WGS	133202837	SNP	chol	DATASET
WGS	23686256	SNP	chol	DATASET
WGS	26816634	SNP	chol	DATASET
WGS	27850220	SNP	chol	DATASET
WGS	29639246	SNP	chol	DATASET
WGS	31256769	SNP	chol	DATASET
WGS	46754028	DEL	chol	DATASET
WGS	48131422	SNP	chol	DATASET
WGS	48499359	SNP	chol	DATASET
WGS	48501972	SNP	chol	DATASET
WGS	49330348	DEL	chol	DATASET
WGS	49483683	SNP	chol	DATASET
WGS	50504718	SNP	chol	DATASET
WGS	50855117	SNP	chol	DATASET
WGS	52281970	SNP	chol	DATASET
WGS	52377793	SNP	chol	DATASET
WGS	52757179	SNP	chol	DATASET
WGS	52757180	SNP	chol	DATASET
WGS	53604844	SNP	chol	DATASET
WGS	54424531	SNP	chol	DATASET
WGS	56215774	SNP	chol	DATASET
WGS	56361718	SNP	chol	DATASET
WGS	56578658	SNP	chol	DATASET
WGS	56743381	SNP	chol	DATASET
WGS	56822671	SNP	chol	DATASET
WGS	57113439	SNP	chol	DATASET
WGS	57395440	SNP	chol	DATASET
WGS	57584755	SNP	chol	DATASET
WGS	57619423	SNP	chol	DATASET
WGS	64505656	SNP	chol	DATASET
WGS	65641136	SNP	chol	DATASET
WGS	7177759	SNP	chol	DATASET
WGS	72057114	SNP	chol	DATASET
WGS	74932028	SNP	chol	DATASET
WGS	74932077	SNP	chol	DATASET
WGS	76441052	SNP	chol	DATASET
WGS	79685872	SNP	chol	DATASET
WGS	89916734	SNP	chol	DATASET
WGS	89917207	SNP	chol	DATASET
WGS	9264989	SNP	chol	DATASET
WGS	96883547	SNP	chol	DATASET
WGS	101320946	SNP	chol	DATASET
WGS	103383698	SNP	chol	DATASET
WGS	107142541	SNP	chol	DATASET
WGS	107195802	SNP	chol	DATASET
WGS	115090640	SNP	chol	DATASET
WGS	21751565	SNP	chol	DATASET
WGS	25743714	SNP	chol	DATASET
WGS	27669906	SNP	chol	DATASET
WGS	31205128	SNP	chol	DATASET
WGS	37583918	SNP	chol	DATASET
WGS	39584707	SNP	chol	DATASET
WGS	41130711	SNP	chol	DATASET
WGS	41636805	SNP	chol	DATASET
WGS	42357983	SNP	chol	DATASET
WGS	46802187	SNP	chol	DATASET
WGS	49783340	SNP	chol	DATASET
WGS	52539138	SNP	chol	DATASET
WGS	52598853	SNP	chol	DATASET
WGS	52603174	SNP	chol	DATASET
WGS	95248410	SNP	chol	DATASET
WGS	103410551	SNP	chol	DATASET
WGS	106382684	SNP	chol	DATASET
WGS	106391361	SNP	chol	DATASET
WGS	106993973	SNP	chol	DATASET
WGS	20216384	SNP	chol	DATASET
WGS	20295956	SNP	chol	DATASET
WGS	23416891	SNP	chol	DATASET
WGS	23568972	SNP	chol	DATASET
WGS	23842032	SNP	chol	DATASET
WGS	24532678	SNP	chol	DATASET
WGS	24777048	SNP	chol	DATASET
WGS	24777141	SNP	chol	DATASET
WGS	24786984	SNP	chol	DATASET
WGS	24896958	SNP	chol	DATASET
WGS	31097418	SNP	chol	DATASET
WGS	35468824	SNP	chol	DATASET
WGS	35515667	SNP	chol	DATASET
WGS	38016214	SNP	chol	DATASET
WGS	38059445	SNP	chol	DATASET
WGS	39651594	SNP	chol	DATASET
WGS	45583442	SNP	chol	DATASET
WGS	50789296	SNP	chol	DATASET
WGS	50809635	SNP	chol	DATASET
WGS	52781389	SNP	chol	DATASET
WGS	54418732	SNP	chol	DATASET
WGS	55169112	SNP	chol	DATASET
WGS	64565493	SNP	chol	DATASET
WGS	65406264	SNP	chol	DATASET
WGS	67799972	SNP	chol	DATASET
WGS	69261976	SNP	chol	DATASET
WGS	70175521	SNP	chol	DATASET
WGS	70839843	SNP	chol	DATASET
WGS	70924269	SNP	chol	DATASET
WGS	74163086	SNP	chol	DATASET
WGS	74189546	SNP	chol	DATASET
WGS	74387683	SNP	chol	DATASET
WGS	77564616	SNP	chol	DATASET
WGS	79111601	SNP	chol	DATASET
WGS	89625205	SNP	chol	DATASET
WGS	90263512	SNP	chol	DATASET
WGS	90736595	DEL	chol	DATASET
WGS	91633873	SNP	chol	DATASET
WGS	94401066	SNP	chol	DATASET
WGS	95569702	SNP	chol	DATASET
WGS	95569703	SNP	chol	DATASET
WGS	23931983	SNP	chol	DATASET
WGS	25321133	SNP	chol	DATASET
WGS	25653807	SNP	chol	DATASET
WGS	33256352	SNP	chol	DATASET
WGS	35274078	SNP	chol	DATASET
WGS	37329152	SNP	chol	DATASET
WGS	38644597	SNP	chol	DATASET
WGS	38992028	SNP	chol	DATASET
WGS	40568758	SNP	chol	DATASET
WGS	40628778	SNP	chol	DATASET
WGS	42168834	SNP	chol	DATASET
WGS	42363325	SNP	chol	DATASET
WGS	42566673	SNP	chol	DATASET
WGS	45007705	SNP	chol	DATASET
WGS	48580290	SNP	chol	DATASET
WGS	52242142	SNP	chol	DATASET
WGS	58247324	SNP	chol	DATASET
WGS	65808147	SNP	chol	DATASET
WGS	68480249	SNP	chol	DATASET
WGS	74373075	SNP	chol	DATASET
WGS	75932170	SNP	chol	DATASET
WGS	75966950	SNP	chol	DATASET
WGS	75968341	SNP	chol	DATASET
WGS	76632810	SNP	chol	DATASET
WGS	77450866	DEL	chol	DATASET
WGS	78582401	SNP	chol	DATASET
WGS	79271298	SNP	chol	DATASET
WGS	80429825	SNP	chol	DATASET
WGS	80464579	SNP	chol	DATASET
WGS	81614763	SNP	chol	DATASET
WGS	83502304	SNP	chol	DATASET
WGS	89911321	SNP	chol	DATASET
WGS	90431760	SNP	chol	DATASET
WGS	90431767	SNP	chol	DATASET
WGS	96880964	SNP	chol	DATASET
WGS	1413179	SNP	chol	DATASET
WGS	18865012	SNP	chol	DATASET
WGS	19129115	SNP	chol	DATASET
WGS	2011155	SNP	chol	DATASET
WGS	2030477	SNP	chol	DATASET
WGS	20451133	SNP	chol	DATASET
WGS	2052709	SNP	chol	DATASET
WGS	20554487	SNP	chol	DATASET
WGS	2069574	SNP	chol	DATASET
WGS	20808098	SNP	chol	DATASET
WGS	20871607	DEL	chol	DATASET
WGS	2233907	SNP	chol	DATASET
WGS	2314620	SNP	chol	DATASET
WGS	23578342	SNP	chol	DATASET
WGS	24826538	SNP	chol	DATASET
WGS	24837114	SNP	chol	DATASET
WGS	27215364	SNP	chol	DATASET
WGS	28468222	SNP	chol	DATASET
WGS	28620633	DEL	chol	DATASET
WGS	29706151	SNP	chol	DATASET
WGS	29874145	SNP	chol	DATASET
WGS	29912248	SNP	chol	DATASET
WGS	30369466	DEL	chol	DATASET
WGS	30734428	SNP	chol	DATASET
WGS	31201095	SNP	chol	DATASET
WGS	31734032	DEL	chol	DATASET
WGS	3194255	SNP	chol	DATASET
WGS	3194474	SNP	chol	DATASET
WGS	334725	SNP	chol	DATASET
WGS	3434880	SNP	chol	DATASET
WGS	34624256	SNP	chol	DATASET
WGS	3656611	SNP	chol	DATASET
WGS	4815793	SNP	chol	DATASET
WGS	48576176	SNP	chol	DATASET
WGS	4920542	SNP	chol	DATASET
WGS	50069844	SNP	chol	DATASET
WGS	50733483	SNP	chol	DATASET
WGS	51170527	SNP	chol	DATASET
WGS	53358880	SNP	chol	DATASET
WGS	54317248	SNP	chol	DATASET
WGS	56487225	SNP	chol	DATASET
WGS	56693135	SNP	chol	DATASET
WGS	57719585	SNP	chol	DATASET
WGS	57822591	SNP	chol	DATASET
WGS	58019375	SNP	chol	DATASET
WGS	66647062	SNP	chol	DATASET
WGS	67319000	SNP	chol	DATASET
WGS	67920262	SNP	chol	DATASET
WGS	68263315	SNP	chol	DATASET
WGS	68263318	SNP	chol	DATASET
WGS	68380156	SNP	chol	DATASET
WGS	69370532	SNP	chol	DATASET
WGS	698408	SNP	chol	DATASET
WGS	69874107	SNP	chol	DATASET
WGS	70404165	SNP	chol	DATASET
WGS	71668439	SNP	chol	DATASET
WGS	71901864	SNP	chol	DATASET
WGS	72831573	SNP	chol	DATASET
WGS	74525044	SNP	chol	DATASET
WGS	74670304	SNP	chol	DATASET
WGS	79629880	SNP	chol	DATASET
WGS	79631499	SNP	chol	DATASET
WGS	81157357	SNP	chol	DATASET
WGS	81248669	SNP	chol	DATASET
WGS	83816933	SNP	chol	DATASET
WGS	8740058	SNP	chol	DATASET
WGS	88947561	SNP	chol	DATASET
WGS	8948836	SNP	chol	DATASET
WGS	89987175	SNP	chol	DATASET
WGS	9857878	SNP	chol	DATASET
WGS	1478030	SNP	chol	DATASET
WGS	1537990	SNP	chol	DATASET
WGS	1554047	SNP	chol	DATASET
WGS	15976773	SNP	chol	DATASET
WGS	1641374	SNP	chol	DATASET
WGS	1641740	SNP	chol	DATASET
WGS	16705681	SNP	chol	DATASET
WGS	17050634	SNP	chol	DATASET
WGS	17722483	SNP	chol	DATASET
WGS	18009784	SNP	chol	DATASET
WGS	18156676	SNP	chol	DATASET
WGS	18702239	SNP	chol	DATASET
WGS	18880179	SNP	chol	DATASET
WGS	19091338	SNP	chol	DATASET
WGS	19091367	SNP	chol	DATASET
